时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T21:31:00+00:00,In,0.03951,0.04065,0.0406,0.115,0.00467,0.0,0.08872,123437.58081,5011.6545
2018-02-15T21:33:00+00:00,In,0.03951,0.04065,0.0407,0.109,0.00444,0.0,0.08428,123437.6898,5023.99825
2018-02-15T21:35:00+00:00,In,0.03951,0.04064,0.0407,0.1035,0.00421,0.0,0.08006,123437.79334,5023.99825
2018-02-15T21:37:00+00:00,In,0.03951,0.04064,0.0406,0.0986,0.004,0.0,0.07605,123437.89193,5011.65447
2018-02-15T21:39:00+00:00,In,0.03952,0.04065,0.0407,0.0934,0.0038,0.0,0.07225,123437.98537,5023.99825
2018-02-15T21:41:00+00:00,In,0.03952,0.04065,0.0407,0.0888,0.00361,0.0,0.06863,123438.07412,5023.99825
2018-02-15T21:43:00+00:00,In,0.03952,0.04064,0.0407,0.0843,0.00343,0.0,0.0652,123438.15844,5023.99825
2018-02-15T21:45:00+00:00,In,0.03952,0.04062,0.0405,0.0805,0.00326,0.0,0.06193,123438.23893,4999.31061
2018-02-15T21:47:00+00:00,In,0.03952,0.04061,0.0404,0.0767,0.0031,0.0,0.05883,123438.31558,4986.96678
2018-02-15T21:49:00+00:00,In,0.03953,0.0406,0.0405,0.0726,0.00294,0.0,0.05589,123438.38821,4999.31061
2018-02-15T21:51:00+00:00,In,0.03953,0.04059,0.0406,0.0688,0.00279,0.0,0.05309,123438.45704,5011.65445
2018-02-15T21:53:00+00:00,In,0.03953,0.0406,0.0407,0.0652,0.00265,0.0,0.05043,123438.52227,5023.99829
2018-02-15T21:55:00+00:00,In,0.03953,0.04061,0.0407,0.062,0.00252,0.0,0.04791,123438.58422,5023.99829
2018-02-15T21:57:00+00:00,In,0.03954,0.0406,0.0405,0.0591,0.0024,0.0,0.04551,123438.64337,4999.31057
2018-02-15T21:59:00+00:00,In,0.03954,0.04057,0.0403,0.0565,0.00228,0.0,0.04323,123438.69984,4974.62284
2018-02-15T22:01:00+00:00,In,0.03954,0.04056,0.0405,0.0534,0.00216,0.0,0.04107,123438.75322,4999.31058
2018-02-15T22:03:00+00:00,In,0.03954,0.04055,0.0404,0.0508,0.00205,0.0,0.03902,123438.80405,4986.9667
2018-02-17T18:05:00+00:00,Out,0.04316,0.05329,0.0517,123438.804,6381.78617,6.3818,6375.4434,0,6375.4434
2018-02-17T18:07:00+00:00,In,0.04317,0.0533,0.052,12260.4681,637.54434,0.6375,5737.26151,12260.46807,6374.80585
2018-02-17T18:07:00+00:00,Out,0.04317,0.0533,0.052,12260.4681,637.54434,0.6375,6374.16831,0,6374.16831
2018-02-17T18:09:00+00:00,In,0.04318,0.0533,0.052,12258.016,637.41683,0.6374,5736.11406,12258.01598,6373.53089
2018-02-17T18:09:00+00:00,Out,0.04318,0.0533,0.052,12258.016,637.41683,0.6374,6372.89348,0,6372.89348
2018-02-17T18:11:00+00:00,In,0.04318,0.05332,0.0527,12092.777,637.28935,0.6373,5734.96684,12092.77699,6372.25619
2018-02-17T18:13:00+00:00,In,0.04319,0.05322,0.0523,5482.7599,286.74834,0.2867,5447.93175,17575.53688,6367.13233
2018-02-17T18:15:00+00:00,In,0.0432,0.05304,0.0514,5299.5445,272.39659,0.2724,5175.26276,22875.08138,6351.04195
2018-02-17T18:15:00+00:00,Out,0.0432,0.05304,0.0514,22875.0814,1175.77918,1.1758,6349.86617,0,6349.86617
2018-02-17T18:17:00+00:00,In,0.04321,0.05292,0.0521,12187.8429,634.98662,0.635,5714.24457,12187.84293,6349.23118
2018-02-17T18:19:00+00:00,In,0.04322,0.05273,0.0516,5537.0587,285.71223,0.2857,5428.24662,17724.90162,6342.85155
2018-02-17T18:19:00+00:00,Out,0.04322,0.05273,0.0516,17724.9016,914.60492,0.9146,6341.93694,0,6341.93694
2018-02-17T18:21:00+00:00,In,0.04322,0.05253,0.0516,12290.5755,634.19369,0.6342,5707.10906,12290.57547,6341.30275
2018-02-17T18:23:00+00:00,In,0.04323,0.05235,0.0516,5530.1444,285.35545,0.2854,5421.46825,17820.7199,6341.01739
2018-02-17T18:25:00+00:00,In,0.04324,0.05224,0.0517,5243.1995,271.07341,0.2711,5150.12376,23063.91937,6342.52839
2018-02-17T18:27:00+00:00,In,0.04325,0.05214,0.0514,5009.848,257.50619,0.2575,4892.36007,28073.76739,6335.35171
2018-02-17T18:29:00+00:00,In,0.04325,0.05202,0.0516,4740.659,244.618,0.2446,4647.49745,32814.42637,6340.72185
2018-02-17T18:31:00+00:00,In,0.04326,0.05193,0.0518,4486.0014,232.37487,0.2324,4414.8902,37300.42776,6347.05236
2018-02-17T18:33:00+00:00,In,0.04327,0.05188,0.0523,4220.7363,220.74451,0.2207,4193.92494,41521.16409,6365.48183
2018-02-17T18:35:00+00:00,In,0.04328,0.05192,0.0527,3979.0559,209.69625,0.2097,3984.019,45500.22001,6381.8806
2018-02-17T18:37:00+00:00,In,0.04329,0.05196,0.0524,3801.5448,199.20095,0.1992,3784.61885,49301.76486,6368.03133
2018-02-17T18:39:00+00:00,In,0.04329,0.05198,0.0527,3590.72,189.23094,0.1892,3595.19868,52892.48483,6382.63263
2018-02-17T18:41:00+00:00,In,0.0433,0.05197,0.0525,3423.9987,179.75993,0.1798,3415.25898,56316.48357,6371.87437
2018-02-17T18:43:00+00:00,In,0.04331,0.05199,0.0521,3277.5998,170.76295,0.1708,3244.32527,59594.08336,6349.17701
2018-02-17T18:45:00+00:00,In,0.04332,0.05203,0.0522,3107.5913,162.21626,0.1622,3081.94679,62701.67462,6354.97421
2018-02-17T18:47:00+00:00,In,0.04332,0.05203,0.0518,2974.8521,154.09734,0.1541,2927.69535,65676.52673,6329.73944
2018-02-17T18:49:00+00:00,In,0.04333,0.05205,0.052,2815.0917,146.38477,0.1464,2781.1642,68491.61842,6342.72836
2018-02-17T18:51:00+00:00,In,0.04334,0.05207,0.0519,2679.3489,139.05821,0.1391,2641.96693,71170.96736,6335.74014
2018-02-17T18:53:00+00:00,In,0.04335,0.0521,0.0521,2535.4769,132.09835,0.1321,2509.73649,73706.44426,6349.84223
2018-02-17T18:55:00+00:00,In,0.04336,0.05213,0.0521,2408.5763,125.48682,0.1255,2384.12418,76115.02055,6349.71675
2018-02-17T18:57:00+00:00,In,0.04336,0.05217,0.0521,2288.027,119.20621,0.1192,2264.79876,78403.04759,6349.59754
2018-02-17T18:59:00+00:00,In,0.04337,0.05221,0.0522,2169.3475,113.23994,0.1132,2151.44558,80572.39506,6357.32461
2018-02-17T19:01:00+00:00,In,0.04338,0.05224,0.0522,2060.7716,107.57228,0.1076,2043.76573,82633.16669,6357.21703
2018-02-17T19:03:00+00:00,In,0.04339,0.05223,0.0523,1953.8869,102.18829,0.1022,1941.47526,84587.05363,6365.37816
2018-02-17T19:05:00+00:00,In,0.0434,0.0522,0.0521,1863.22,97.07376,0.0971,1844.30442,86450.27364,6348.36368
2018-02-17T19:07:00+00:00,In,0.0434,0.05217,0.0521,1769.9659,92.21522,0.0922,1751.99698,88220.2395,6348.27146
2018-02-17T19:09:00+00:00,In,0.04341,0.05214,0.0521,1681.3791,87.59985,0.0876,1664.30954,89901.61856,6348.18386
2018-02-17T19:11:00+00:00,In,0.04342,0.05211,0.0521,1597.226,83.21548,0.0832,1581.01084,91498.8446,6348.10065
2018-02-17T19:13:00+00:00,In,0.04343,0.05211,0.0521,1517.2849,79.05054,0.0791,1501.88125,93016.12948,6348.0216
2018-02-17T19:15:00+00:00,In,0.04343,0.05211,0.0521,1441.3448,75.09406,0.0751,1426.71209,94457.47425,6347.9465
2018-02-17T19:17:00+00:00,In,0.04344,0.05214,0.0522,1366.5825,71.3356,0.0713,1355.30515,95824.05672,6357.32091
2018-02-17T19:19:00+00:00,In,0.04345,0.05217,0.0525,1290.7668,67.76526,0.0678,1287.47213,97114.82353,6386.00037
2018-02-17T19:21:00+00:00,In,0.04346,0.05218,0.0522,1233.2109,64.37361,0.0644,1223.03415,98348.03438,6356.80155
2018-02-17T19:23:00+00:00,In,0.04346,0.05219,0.0522,1171.4886,61.15171,0.0612,1161.82129,99519.52303,6356.74039
2018-02-17T19:25:00+00:00,In,0.04347,0.05219,0.0521,1114.9916,58.09106,0.0581,1103.67214,100634.51468,6346.73035
2018-02-17T19:27:00+00:00,In,0.04348,0.0522,0.0524,1053.1223,55.18361,0.0552,1048.43335,101687.63694,6376.86552
2018-02-17T19:29:00+00:00,In,0.04349,0.0522,0.0522,1004.2465,52.42167,0.0524,995.95926,102691.88344,6356.47557
2018-02-17T19:31:00+00:00,In,0.04349,0.05218,0.0521,955.815,49.79796,0.0498,946.1115,103647.69847,6346.15659
2018-02-17T19:33:00+00:00,In,0.0435,0.05216,0.052,909.7226,47.30557,0.0473,898.75862,104557.42106,6335.74451
2018-02-17T19:35:00+00:00,In,0.04351,0.05214,0.0519,865.8561,44.93793,0.0449,853.77575,105423.27714,6325.24383
2018-02-17T19:37:00+00:00,In,0.04352,0.0521,0.0515,828.9085,42.68879,0.0427,811.04427,106252.18563,6283.03183
2018-02-17T19:39:00+00:00,In,0.04352,0.05206,0.0515,787.4216,40.55221,0.0406,770.4515,107039.60726,6282.99128
2018-02-17T19:41:00+00:00,In,0.04353,0.05203,0.0516,746.5615,38.52258,0.0385,731.89041,107786.16879,6293.65672
2018-02-17T19:43:00+00:00,In,0.04354,0.05199,0.0516,709.1961,36.59452,0.0366,695.25929,108495.36492,6293.62012
2018-02-17T19:45:00+00:00,In,0.04354,0.05193,0.0513,677.6406,34.76296,0.0348,660.46156,109173.00556,6261.03675
2018-02-17T19:47:00+00:00,In,0.04355,0.05187,0.0512,644.982,33.02308,0.033,627.40546,109817.98755,6250.08643
2018-02-17T19:49:00+00:00,In,0.04356,0.05181,0.0515,609.1315,31.37027,0.0314,596.00382,110427.11907,6283.00045
2018-02-17T19:51:00+00:00,In,0.04357,0.05178,0.0515,578.6445,29.80019,0.0298,566.17383,111005.76356,6282.97065
2018-02-17T19:53:00+00:00,In,0.04357,0.05174,0.0518,546.4998,28.30869,0.0283,537.83683,111552.26339,6316.24407
2018-02-17T19:55:00+00:00,In,0.04358,0.05168,0.0512,525.2313,26.89184,0.0269,510.9181,112077.49467,6249.28582
2018-02-17T19:57:00+00:00,In,0.04359,0.05161,0.0512,498.9435,25.5459,0.0255,485.34664,112576.43812,6249.26028
2018-02-17T19:59:00+00:00,In,0.04359,0.05155,0.0513,473.0474,24.26733,0.0243,461.05504,113049.48553,6260.49365
2018-02-17T20:01:00+00:00,In,0.0436,0.05151,0.0514,448.4971,23.05275,0.0231,437.97924,113497.98266,6271.77555
2018-02-17T20:03:00+00:00,In,0.04361,0.05147,0.0514,426.0498,21.89896,0.0219,416.05838,113924.0325,6271.75365
2018-02-17T20:05:00+00:00,In,0.04361,0.05145,0.0515,403.9402,20.80292,0.0208,395.23466,114327.97268,6283.12525
2018-02-17T20:07:00+00:00,In,0.04362,0.05144,0.0513,385.219,19.76173,0.0198,375.45316,114713.19164,6260.23989
2018-02-17T20:09:00+00:00,In,0.04363,0.05141,0.0512,366.6535,18.77266,0.0188,356.66173,115079.84512,6248.7498
2018-02-17T20:11:00+00:00,In,0.04363,0.05138,0.0512,348.3025,17.83309,0.0178,338.81081,115428.14759,6248.73197
2018-02-17T20:13:00+00:00,In,0.04364,0.05134,0.051,332.1675,16.94054,0.0169,321.85333,115760.31505,6225.6294
2018-02-17T20:15:00+00:00,In,0.04365,0.05132,0.051,315.5425,16.09267,0.0161,305.74457,116075.85754,6225.61331
2018-02-17T20:17:00+00:00,In,0.04365,0.0513,0.051,299.7496,15.28723,0.0153,290.44206,116375.60712,6225.59802
2018-02-17T20:19:00+00:00,In,0.04366,0.05127,0.051,284.7471,14.5221,0.0145,275.90543,116660.35423,6225.5835
2018-02-17T20:21:00+00:00,In,0.04367,0.05122,0.051,270.4955,13.79527,0.0138,262.09636,116930.84975,6225.5697
2018-02-17T20:23:00+00:00,In,0.04367,0.05116,0.0508,257.9689,13.10482,0.0131,248.97844,117188.81861,6202.17043
2018-02-17T20:25:00+00:00,In,0.04368,0.05114,0.0508,245.0575,12.44892,0.0124,236.51707,117433.87613,6202.15798
2018-02-17T20:27:00+00:00,In,0.04369,0.05114,0.0512,230.9737,11.82585,0.0118,224.67939,117664.84983,6249.1197
2018-02-17T20:29:00+00:00,In,0.04369,0.05115,0.0513,218.9858,11.23397,0.0112,213.43419,117883.8356,6260.87495
2018-02-17T20:31:00+00:00,In,0.0437,0.05117,0.0519,205.6206,10.67171,0.0107,202.75181,118089.4562,6331.59458
2018-02-17T20:33:00+00:00,In,0.04371,0.05119,0.0519,195.3293,10.13759,0.0101,192.60408,118284.78549,6331.58445
2018-02-17T20:35:00+00:00,In,0.04371,0.05118,0.0514,187.3581,9.6302,0.0096,182.96424,118472.14355,6272.43242
2018-02-17T20:37:00+00:00,In,0.04372,0.0512,0.0515,177.6352,9.14821,0.0091,173.80688,118649.77873,6284.27049
2018-02-17T20:39:00+00:00,In,0.04373,0.05125,0.0518,167.7673,8.69034,0.0087,165.10785,118817.546,6319.85673
2018-02-17T20:41:00+00:00,In,0.04374,0.05129,0.0517,159.6788,8.25539,0.0083,156.8442,118977.22477,6307.96672
2018-02-17T20:43:00+00:00,In,0.04374,0.05135,0.0518,151.394,7.84221,0.0078,148.99415,119128.61878,6319.8566
2018-02-17T20:45:00+00:00,In,0.04375,0.05142,0.052,143.2636,7.44971,0.0074,141.53699,119271.88239,6343.67488
2018-02-17T20:47:00+00:00,In,0.04376,0.05148,0.0519,136.3555,7.07685,0.0071,134.45307,119408.23787,6331.74061
2018-02-17T20:49:00+00:00,In,0.04377,0.05154,0.052,129.2818,6.72265,0.0067,127.72369,119537.51967,6343.67471
2018-02-17T20:51:00+00:00,In,0.04377,0.0516,0.0517,123.5239,6.38618,0.0064,121.33112,119661.04354,6307.80707
2018-02-17T20:53:00+00:00,In,0.04378,0.05165,0.0516,117.5689,6.06656,0.0061,115.2585,119778.61246,6295.8349
2018-02-17T20:55:00+00:00,In,0.04379,0.0517,0.0518,111.2534,5.76292,0.0058,109.48981,119889.86583,6319.78486
2018-02-17T20:57:00+00:00,In,0.04379,0.05173,0.0515,106.3008,5.47449,0.0055,104.00984,119996.16662,6283.81242
2018-02-17T20:59:00+00:00,In,0.0438,0.05173,0.0515,100.9804,5.20049,0.0052,98.80415,120097.14705,6283.80722
2018-02-17T21:01:00+00:00,In,0.04381,0.05171,0.0515,95.9264,4.94021,0.0049,93.859,120193.07341,6283.80228
2018-02-17T21:03:00+00:00,In,0.04382,0.05172,0.0516,90.9486,4.69295,0.0047,89.16136,120284.02206,6295.8169
2018-02-17T21:05:00+00:00,In,0.04382,0.05175,0.0519,85.8973,4.45807,0.0045,84.69883,120369.91932,6331.89765
2018-02-17T21:07:00+00:00,In,0.04383,0.05179,0.052,81.4412,4.23494,0.0042,80.45966,120451.36051,6343.9304
2018-02-17T21:09:00+00:00,In,0.04384,0.05182,0.0522,77.0686,4.02298,0.004,76.43265,120528.42914,6368.01665
2018-02-17T21:11:00+00:00,In,0.04385,0.05189,0.0527,72.5167,3.82163,0.0038,72.6072,120600.94589,6428.27705
2018-02-17T21:13:00+00:00,In,0.04386,0.05195,0.0527,68.8873,3.63036,0.0036,68.97321,120669.83318,6428.27342
2018-02-17T21:15:00+00:00,In,0.04386,0.05205,0.0534,64.5817,3.44866,0.0034,65.5211,120734.41483,6512.73885
2018-02-17T21:17:00+00:00,In,0.04387,0.05217,0.0538,60.8932,3.27605,0.0033,62.24177,120795.30804,6561.02934
2018-02-17T21:19:00+00:00,In,0.04388,0.05231,0.0538,57.8455,3.11209,0.0031,59.12657,120853.15355,6561.02623
2018-02-17T21:21:00+00:00,In,0.04389,0.05246,0.054,54.7468,2.95633,0.003,56.16728,120907.90037,6585.1939
2018-02-17T21:23:00+00:00,In,0.0439,0.0526,0.0538,52.2001,2.80836,0.0028,53.35611,120960.10045,6561.00951
2018-02-17T21:25:00+00:00,In,0.04391,0.05272,0.0537,49.6798,2.66781,0.0027,50.68564,121009.78025,6548.91084
2018-02-17T21:27:00+00:00,In,0.04391,0.05282,0.0531,47.7266,2.53428,0.0025,48.14882,121057.50684,6476.30243
2018-02-17T21:29:00+00:00,In,0.04392,0.05294,0.0533,45.1677,2.40744,0.0024,45.73897,121102.67459,6500.51153
2018-02-17T21:31:00+00:00,In,0.04393,0.05307,0.0534,42.8268,2.28695,0.0023,43.44974,121145.50134,6512.61951
2018-02-17T21:33:00+00:00,In,0.04394,0.05319,0.0537,40.456,2.17249,0.0022,41.27508,121185.95734,6548.96099
2018-02-17T21:35:00+00:00,In,0.04395,0.05331,0.0537,38.4312,2.06375,0.0021,39.20926,121224.38851,6548.95892
2018-02-17T21:37:00+00:00,In,0.04396,0.05341,0.0536,36.5758,1.96046,0.002,37.24684,121260.96431,6536.83452
2018-02-17T21:39:00+00:00,In,0.04396,0.05349,0.0536,34.7452,1.86234,0.0019,35.38263,121295.70949,6536.83266
2018-02-17T21:41:00+00:00,In,0.04397,0.05352,0.0534,33.1298,1.76913,0.0018,33.61173,121328.8393,6512.57175
2018-02-17T21:43:00+00:00,In,0.04398,0.05354,0.0532,31.59,1.68059,0.0017,31.92946,121360.42927,6488.3043
2018-02-17T21:45:00+00:00,In,0.04399,0.0535,0.053,30.1221,1.59647,0.0016,30.33139,121390.5514,6464.03062
2018-02-17T21:47:00+00:00,In,0.044,0.05345,0.053,28.6145,1.51657,0.0015,28.81331,121419.16593,6464.0291
2018-02-17T21:49:00+00:00,In,0.04401,0.05339,0.0531,27.1312,1.44067,0.0014,27.3712,121446.2971,6476.16958
2018-02-17T21:51:00+00:00,In,0.04401,0.05332,0.053,25.8219,1.36856,0.0014,26.00127,121472.11899,6464.02358
2018-02-17T21:53:00+00:00,In,0.04402,0.05327,0.0529,24.5759,1.30006,0.0013,24.69991,121496.69486,6451.87507
2018-02-17T21:55:00+00:00,In,0.04403,0.05322,0.0529,23.3459,1.235,0.0012,23.46368,121520.04071,6451.87383
2018-02-17T21:57:00+00:00,In,0.04404,0.0532,0.0528,22.2194,1.17318,0.0012,22.28932,121542.26011,6439.72066
2018-02-17T21:59:00+00:00,In,0.04404,0.05316,0.0528,21.1073,1.11447,0.0011,21.17374,121563.36742,6439.71954
2018-02-17T22:01:00+00:00,In,0.04405,0.05311,0.0526,20.1271,1.05869,0.0011,20.114,121583.49455,6415.40581
2018-02-17T22:03:00+00:00,In,0.04406,0.05303,0.0526,19.1198,1.0057,0.001,19.10729,121602.61432,6415.4048
2018-02-17T22:05:00+00:00,In,0.04407,0.05295,0.0525,18.1974,0.95536,0.001,18.15097,121620.81174,6403.24359
2018-02-17T22:07:00+00:00,In,0.04408,0.05287,0.0524,17.3196,0.90755,0.0009,17.24251,121638.13136,6391.0806
2018-02-17T22:09:00+00:00,In,0.04408,0.05277,0.0521,16.5475,0.86213,0.0009,16.37953,121654.67888,6354.5883
2018-02-17T22:11:00+00:00,In,0.04409,0.05271,0.0521,15.7193,0.81898,0.0008,15.55973,121670.3982,6354.58748
2018-02-17T22:13:00+00:00,In,0.0441,0.05264,0.0521,14.9326,0.77799,0.0008,14.78097,121685.33076,6354.5867
2018-02-17T22:15:00+00:00,In,0.04411,0.05258,0.0519,14.2399,0.73905,0.0007,14.04118,121699.57061,6330.24889
2018-02-17T22:17:00+00:00,In,0.04411,0.05253,0.0522,13.4494,0.70206,0.0007,13.33842,121713.02002,6366.75806
2018-02-17T22:19:00+00:00,In,0.04412,0.05247,0.0522,12.7763,0.66692,0.0007,12.67083,121725.79628,6366.7574
2018-02-17T22:21:00+00:00,In,0.04413,0.05242,0.052,12.1835,0.63354,0.0006,12.03666,121737.97977,6342.4116
2018-02-17T22:23:00+00:00,In,0.04414,0.0524,0.0529,11.3768,0.60183,0.0006,11.43422,121749.35657,6451.97518
2018-02-17T22:25:00+00:00,In,0.04414,0.05237,0.0525,10.8897,0.57171,0.0006,10.86194,121760.24631,6403.27487
2018-02-17T22:27:00+00:00,In,0.04415,0.05233,0.0523,10.3843,0.5431,0.0005,10.3183,121770.63057,6378.92228
2018-02-17T22:29:00+00:00,In,0.04416,0.0523,0.0522,9.8834,0.51591,0.0005,9.80187,121780.514,6366.7447
2018-02-17T22:31:00+00:00,In,0.04417,0.05226,0.0521,9.4068,0.49009,0.0005,9.31128,121789.92078,6354.56616
2018-02-17T22:33:00+00:00,In,0.04417,0.05223,0.052,8.9532,0.46556,0.0005,8.84525,121798.87394,6342.3867
2018-02-17T22:35:00+00:00,In,0.04418,0.05223,0.0524,8.4401,0.44226,0.0004,8.40255,121807.31406,6391.10581
2018-02-17T22:37:00+00:00,In,0.04419,0.05225,0.0526,7.9872,0.42013,0.0004,7.982,121815.30128,6415.46685
2018-02-17T22:39:00+00:00,In,0.0442,0.05232,0.053,7.5302,0.3991,0.0004,7.5825,121822.83147,6464.19257
2018-02-17T22:41:00+00:00,In,0.04421,0.05235,0.053,7.1533,0.37913,0.0004,7.203,121829.98477,6464.19219
2018-02-17T22:43:00+00:00,In,0.04421,0.05239,0.0527,6.834,0.36015,0.0004,6.84249,121836.81873,6427.64284
2018-02-17T22:45:00+00:00,In,0.04422,0.05243,0.0526,6.5043,0.34212,0.0003,6.50002,121843.323,6415.45881
2018-02-17T22:47:00+00:00,In,0.04423,0.05245,0.0526,6.1787,0.325,0.0003,6.1747,121849.50173,6415.45849
2018-02-17T22:49:00+00:00,In,0.04424,0.05246,0.0524,5.8919,0.30873,0.0003,5.86565,121855.39361,6391.08828
2018-02-17T22:51:00+00:00,In,0.04425,0.05248,0.0525,5.5863,0.29328,0.0003,5.57208,121860.97995,6403.27352
2018-02-17T22:53:00+00:00,In,0.04425,0.05247,0.0525,5.3067,0.2786,0.0003,5.29319,121866.28669,6403.27324
2018-02-17T22:55:00+00:00,In,0.04426,0.05247,0.0524,5.0508,0.26466,0.0003,5.02827,121871.33744,6391.08635
2018-02-17T22:57:00+00:00,In,0.04427,0.05247,0.0523,4.8071,0.25141,0.0003,4.7766,121876.14459,6378.89897
2018-02-17T22:59:00+00:00,In,0.04428,0.05245,0.0521,4.5841,0.23883,0.0002,4.53754,121880.72866,6354.5235
2018-02-17T23:01:00+00:00,In,0.04428,0.05246,0.0521,4.3546,0.22688,0.0002,4.31043,121885.0833,6354.52327
2018-02-17T23:03:00+00:00,In,0.04429,0.05248,0.0523,4.1209,0.21552,0.0002,4.09469,121889.20417,6378.90007
2018-02-17T23:05:00+00:00,In,0.0443,0.05249,0.0527,3.8849,0.20473,0.0002,3.88976,121893.08908,6427.65555
2018-02-17T23:07:00+00:00,In,0.04431,0.05247,0.0524,3.7116,0.19449,0.0002,3.69507,121896.80068,6391.08743
2018-02-17T23:09:00+00:00,In,0.04432,0.05242,0.0523,3.5326,0.18475,0.0002,3.51013,121900.33325,6378.89756
2018-02-17T23:11:00+00:00,In,0.04432,0.0524,0.0525,3.343,0.17551,0.0002,3.33445,121903.67624,6403.27745
2018-02-17T23:13:00+00:00,In,0.04433,0.05239,0.0526,3.1696,0.16672,0.0002,3.16756,121906.84587,6415.46766
2018-02-17T23:15:00+00:00,In,0.04434,0.05239,0.0527,3.0053,0.15838,0.0002,3.00903,121909.85115,6427.65818
2018-02-17T23:17:00+00:00,In,0.04435,0.05239,0.0526,2.8603,0.15045,0.0002,2.85842,121912.71144,6415.46705
2018-02-17T23:19:00+00:00,In,0.04435,0.05241,0.0526,2.7171,0.14292,0.0001,2.71536,121915.42857,6415.4669
2018-02-17T23:21:00+00:00,In,0.04436,0.05242,0.0526,2.5811,0.13577,0.0001,2.57946,121918.00971,6415.46677
2018-02-17T23:23:00+00:00,In,0.04437,0.05244,0.0529,2.438,0.12897,0.0001,2.45035,121920.44776,6452.04204
2018-02-17T23:25:00+00:00,In,0.04438,0.05247,0.0527,2.3248,0.12252,0.0001,2.32771,121922.77258,6427.65783
2018-02-17T23:27:00+00:00,In,0.04439,0.0525,0.0527,2.2085,0.11639,0.0001,2.21121,121924.98104,6427.65771
2018-02-17T23:29:00+00:00,In,0.0444,0.05254,0.0527,2.0979,0.11056,0.0001,2.10054,121927.07896,6427.6576
2018-02-17T23:31:00+00:00,In,0.0444,0.05258,0.0527,1.9929,0.10503,0.0001,1.99541,121929.07188,6427.6575
2018-02-17T23:33:00+00:00,In,0.04441,0.0526,0.0526,1.8968,0.09977,0.0001,1.89554,121930.96866,6415.46449
2018-02-17T23:35:00+00:00,In,0.04442,0.0526,0.0526,1.8018,0.09478,0.0001,1.80067,121932.7705,6415.4644
2018-02-17T23:37:00+00:00,In,0.04443,0.05263,0.0527,1.7084,0.09003,0.0001,1.71054,121934.47892,6427.65758
2018-02-17T23:39:00+00:00,In,0.04444,0.05266,0.0529,1.6168,0.08553,0.0001,1.62493,121936.09569,6452.04439
2018-02-17T23:41:00+00:00,In,0.04444,0.05267,0.0526,1.5446,0.08125,0.0001,1.5436,121937.6403,6415.46348
2018-02-17T23:43:00+00:00,In,0.04445,0.05265,0.0523,1.4757,0.07718,0.0001,1.46635,121939.11602,6378.88211
2018-02-17T23:45:00+00:00,In,0.04446,0.05263,0.0523,1.4019,0.07332,0.0001,1.39296,121940.51788,6378.88204
2018-02-17T23:47:00+00:00,In,0.04447,0.0526,0.0522,1.3342,0.06965,0.0001,1.32324,121941.85213,6366.68792
2018-02-17T23:49:00+00:00,In,0.04447,0.0526,0.0525,1.2602,0.06616,0.0001,1.25701,121943.11235,6403.27041
2018-02-17T23:51:00+00:00,In,0.04448,0.05259,0.0527,1.1926,0.06285,0.0001,1.1941,121944.30496,6427.65897
2018-02-17T23:53:00+00:00,In,0.04449,0.05256,0.0524,1.1394,0.0597,0.0001,1.13433,121945.44437,6391.07562
2018-02-17T23:55:00+00:00,In,0.0445,0.05253,0.0524,1.0824,0.05672,0.0001,1.07756,121946.52675,6391.07556
2018-02-17T23:57:00+00:00,In,0.04451,0.05251,0.0523,1.0302,0.05388,0.0001,1.02363,121947.55692,6378.88085
2018-02-17T23:59:00+00:00,In,0.04451,0.0525,0.0525,0.9749,0.05118,0.0001,0.97239,121948.5318,6403.27031
2018-02-18T00:01:00+00:00,In,0.04452,0.05249,0.0525,0.9261,0.04862,0.0,0.92373,121949.45789,6403.27027
2018-02-18T00:03:00+00:00,In,0.04453,0.05249,0.0527,0.8764,0.04619,0.0,0.87749,121950.33429,6427.66011
2018-02-18T00:05:00+00:00,In,0.04454,0.0525,0.0528,0.831,0.04387,0.0,0.83357,121951.16525,6439.8551
2018-02-18T00:07:00+00:00,In,0.04455,0.05248,0.0525,0.7939,0.04168,0.0,0.79185,121951.95913,6403.26971
2018-02-18T00:09:00+00:00,In,0.04455,0.05247,0.0526,0.7527,0.03959,0.0,0.75222,121952.71184,6415.46487
2018-02-18T00:11:00+00:00,In,0.04456,0.05248,0.0527,0.7137,0.03761,0.0,0.71457,121953.42553,6427.6601
2018-02-18T00:13:00+00:00,In,0.04457,0.05251,0.0527,0.678,0.03573,0.0,0.67881,121954.10349,6427.66006
2018-02-18T00:15:00+00:00,In,0.04458,0.05257,0.0531,0.6392,0.03394,0.0,0.64483,121954.74267,6476.44167
2018-02-18T00:17:00+00:00,In,0.04459,0.05263,0.053,0.6083,0.03224,0.0,0.61256,121955.35101,6464.24616
2018-02-18T00:19:00+00:00,In,0.0446,0.05269,0.0533,0.5746,0.03063,0.0,0.5819,121955.92564,6500.83274
