时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T21:31:00+00:00,In,0.03951,0.04064,0.0406,0.115,0.00467,0.0,0.08872,123437.58081,5011.6545
2018-02-15T21:33:00+00:00,In,0.03951,0.04064,0.0407,0.109,0.00444,0.0,0.08428,123437.6898,5023.99825
2018-02-15T21:35:00+00:00,In,0.03951,0.04064,0.0407,0.1035,0.00421,0.0,0.08006,123437.79334,5023.99825
2018-02-15T21:37:00+00:00,In,0.03951,0.04064,0.0406,0.0986,0.004,0.0,0.07605,123437.89193,5011.65447
2018-02-15T21:39:00+00:00,In,0.03952,0.04064,0.0407,0.0934,0.0038,0.0,0.07225,123437.98537,5023.99825
2018-02-15T21:41:00+00:00,In,0.03952,0.04064,0.0407,0.0888,0.00361,0.0,0.06863,123438.07412,5023.99825
2018-02-15T21:43:00+00:00,In,0.03952,0.04064,0.0407,0.0843,0.00343,0.0,0.0652,123438.15844,5023.99825
2018-02-15T21:45:00+00:00,In,0.03952,0.04062,0.0405,0.0805,0.00326,0.0,0.06193,123438.23893,4999.31061
2018-02-15T21:47:00+00:00,In,0.03952,0.04061,0.0404,0.0767,0.0031,0.0,0.05883,123438.31558,4986.96678
2018-02-15T21:49:00+00:00,In,0.03953,0.04059,0.0405,0.0726,0.00294,0.0,0.05589,123438.38821,4999.31061
2018-02-15T21:51:00+00:00,In,0.03953,0.04058,0.0406,0.0688,0.00279,0.0,0.05309,123438.45704,5011.65445
2018-02-15T21:53:00+00:00,In,0.03953,0.04059,0.0407,0.0652,0.00265,0.0,0.05043,123438.52227,5023.99829
2018-02-15T21:55:00+00:00,In,0.03953,0.04058,0.0407,0.062,0.00252,0.0,0.04791,123438.58422,5023.99829
2018-02-15T21:57:00+00:00,In,0.03954,0.04057,0.0405,0.0591,0.0024,0.0,0.04551,123438.64337,4999.31057
2018-02-15T21:59:00+00:00,In,0.03954,0.04053,0.0403,0.0565,0.00228,0.0,0.04323,123438.69984,4974.62284
2018-02-15T22:01:00+00:00,In,0.03954,0.04051,0.0405,0.0534,0.00216,0.0,0.04107,123438.75322,4999.31058
2018-02-15T22:03:00+00:00,In,0.03954,0.0405,0.0404,0.0508,0.00205,0.0,0.03902,123438.80405,4986.9667
2018-02-17T18:05:00+00:00,Out,0.04316,0.05354,0.0517,123438.804,6381.78617,6.3818,6375.4434,0,6375.4434
2018-02-17T18:07:00+00:00,In,0.04317,0.05335,0.052,12260.4681,637.54434,0.6375,5737.26151,12260.46807,6374.80585
2018-02-17T18:07:00+00:00,Out,0.04317,0.05335,0.052,12260.4681,637.54434,0.6375,6374.16831,0,6374.16831
2018-02-17T18:09:00+00:00,In,0.04318,0.05315,0.052,12258.016,637.41683,0.6374,5736.11406,12258.01598,6373.53089
2018-02-17T18:09:00+00:00,Out,0.04318,0.05315,0.052,12258.016,637.41683,0.6374,6372.89348,0,6372.89348
2018-02-17T18:11:00+00:00,In,0.04318,0.05295,0.0527,12092.777,637.28935,0.6373,5734.96684,12092.77699,6372.25619
2018-02-17T18:13:00+00:00,In,0.04319,0.0527,0.0523,5482.7599,286.74834,0.2867,5447.93175,17575.53688,6367.13233
2018-02-17T18:15:00+00:00,In,0.0432,0.05251,0.0514,5299.5445,272.39659,0.2724,5175.26276,22875.08138,6351.04195
2018-02-17T18:15:00+00:00,Out,0.0432,0.05251,0.0514,22875.0814,1175.77918,1.1758,6349.86617,0,6349.86617
2018-02-17T18:17:00+00:00,In,0.04321,0.0524,0.0521,12187.8429,634.98662,0.635,5714.24457,12187.84293,6349.23118
2018-02-17T18:19:00+00:00,In,0.04322,0.05223,0.0516,5537.0587,285.71223,0.2857,5428.24662,17724.90162,6342.85155
2018-02-17T18:21:00+00:00,In,0.04322,0.05205,0.0516,5259.9289,271.41233,0.2714,5156.56288,22984.83052,6342.58014
2018-02-17T18:23:00+00:00,In,0.04323,0.05191,0.0516,4996.6695,257.82814,0.2578,4898.47691,27981.49998,6342.32231
2018-02-17T18:25:00+00:00,In,0.04324,0.05188,0.0517,4737.4051,244.92385,0.2449,4653.30814,32718.90511,6344.87553
2018-02-17T18:27:00+00:00,In,0.04325,0.05184,0.0514,4526.5643,232.66541,0.2327,4420.41007,37245.46945,6334.8272
2018-02-17T18:29:00+00:00,In,0.04325,0.05176,0.0516,4283.3431,221.0205,0.221,4199.16854,41528.81254,6342.05527
2018-02-17T18:31:00+00:00,In,0.04326,0.0517,0.0518,4053.2515,209.95843,0.21,3989.00016,45582.06403,6350.15107
2018-02-17T18:33:00+00:00,In,0.04327,0.05175,0.0523,3813.5757,199.45001,0.1995,3789.3507,49395.63971,6372.74266
2018-02-17T18:35:00+00:00,In,0.04328,0.05186,0.0527,3595.2094,189.46753,0.1895,3599.6937,52990.8491,6392.31144
2018-02-17T18:37:00+00:00,In,0.04329,0.05192,0.0524,3434.8222,179.98468,0.18,3419.52903,56425.67133,6376.23421
2018-02-17T18:39:00+00:00,In,0.04329,0.05202,0.0527,3244.3349,170.97645,0.171,3248.3816,59670.00627,6392.99093
2018-02-17T18:41:00+00:00,In,0.0433,0.05211,0.0525,3093.6968,162.41908,0.1624,3085.8001,62763.70303,6380.89451
2018-02-17T18:43:00+00:00,In,0.04331,0.05215,0.0521,2961.4204,154.29001,0.1543,2931.35581,65725.12347,6355.63474
2018-02-17T18:45:00+00:00,In,0.04332,0.0522,0.0522,2807.8121,146.56779,0.1466,2784.64145,68532.93555,6362.06068
2018-02-17T18:47:00+00:00,In,0.04332,0.05224,0.0518,2687.8778,139.23207,0.1392,2645.27014,71220.81339,6334.50828
2018-02-17T18:49:00+00:00,In,0.04333,0.05228,0.052,2543.529,132.26351,0.1323,2512.87437,73764.34238,6348.62018
2018-02-17T18:51:00+00:00,In,0.04334,0.05227,0.0519,2420.8809,125.64372,0.1256,2387.10501,76185.22328,6341.1181
2018-02-17T18:53:00+00:00,In,0.04335,0.05223,0.0521,2290.8877,119.35525,0.1194,2267.6304,78476.111,6356.23579
2018-02-17T18:55:00+00:00,In,0.04336,0.05219,0.0521,2176.2288,113.38152,0.1134,2154.1355,80652.3398,6356.12241
2018-02-17T18:57:00+00:00,In,0.04336,0.05215,0.0521,2067.3085,107.70678,0.1077,2046.32102,82719.64834,6356.0147
2018-02-17T18:59:00+00:00,In,0.04337,0.05211,0.0522,1960.0776,102.31605,0.1023,1943.90265,84679.72595,6364.18435
2018-02-17T19:01:00+00:00,In,0.04338,0.05209,0.0522,1861.9757,97.19513,0.0972,1846.61033,86541.70167,6364.08715
2018-02-17T19:03:00+00:00,In,0.04339,0.05211,0.0523,1765.4018,92.33052,0.0923,1754.18748,88307.10351,6372.64899
2018-02-17T19:05:00+00:00,In,0.0434,0.05211,0.0521,1683.4813,87.70937,0.0877,1666.3904,89990.58478,6354.89986
2018-02-17T19:07:00+00:00,In,0.0434,0.05213,0.0521,1599.223,83.31952,0.0833,1582.98756,91589.8078,6354.81654
2018-02-17T19:09:00+00:00,In,0.04341,0.05215,0.0521,1519.1819,79.14938,0.0791,1503.75903,93108.98972,6354.73739
2018-02-17T19:11:00+00:00,In,0.04342,0.05217,0.0521,1443.1469,75.18795,0.0752,1428.49589,94552.13658,6354.66221
2018-02-17T19:13:00+00:00,In,0.04343,0.05217,0.0521,1370.9174,71.42479,0.0714,1356.99967,95923.05394,6354.59078
2018-02-17T19:15:00+00:00,In,0.04343,0.05218,0.0521,1302.3029,67.84998,0.0678,1289.08184,97225.35689,6354.52293
2018-02-17T19:17:00+00:00,In,0.04344,0.05219,0.0522,1234.7527,64.45409,0.0645,1224.56329,98460.10961,6364.18101
2018-02-17T19:19:00+00:00,In,0.04345,0.05221,0.0525,1166.2508,61.22816,0.0612,1163.2739,99626.36036,6393.65782
2018-02-17T19:21:00+00:00,In,0.04346,0.05218,0.0522,1114.247,58.16369,0.0582,1105.05204,100740.60739,6363.71175
2018-02-17T19:23:00+00:00,In,0.04346,0.05217,0.0522,1058.479,55.2526,0.0553,1049.74419,101799.08635,6363.65649
2018-02-17T19:25:00+00:00,In,0.04347,0.05218,0.0521,1007.432,52.48721,0.0525,997.20449,102806.51839,6353.4241
2018-02-17T19:27:00+00:00,In,0.04348,0.0522,0.0524,951.531,49.86022,0.0499,947.2944,103758.04939,6384.21619
2018-02-17T19:29:00+00:00,In,0.04349,0.0522,0.0522,907.3701,47.36472,0.0474,899.88232,104665.41951,6363.41722
2018-02-17T19:31:00+00:00,In,0.04349,0.0522,0.0521,863.6107,44.99412,0.045,854.84321,105529.03018,6352.90568
2018-02-17T19:33:00+00:00,In,0.0435,0.05219,0.052,821.9646,42.74216,0.0427,812.05831,106350.99481,6342.31004
2018-02-17T19:35:00+00:00,In,0.04351,0.05215,0.0519,782.3298,40.60292,0.0406,771.41479,107133.32458,6331.63433
2018-02-17T19:37:00+00:00,In,0.04352,0.05208,0.0515,748.9464,38.57074,0.0386,732.80548,107882.27098,6288.74243
2018-02-17T19:39:00+00:00,In,0.04352,0.05199,0.0515,711.4616,36.64027,0.0366,696.12856,108593.73261,6288.70579
2018-02-17T19:41:00+00:00,In,0.04353,0.05194,0.0516,674.5432,34.80643,0.0348,661.28733,109268.27579,6299.53036
2018-02-17T19:43:00+00:00,In,0.04354,0.05188,0.0516,640.7823,33.06437,0.0331,628.1899,109909.05809,6299.4973
2018-02-17T19:45:00+00:00,In,0.04354,0.05179,0.0513,612.2709,31.40949,0.0314,596.74899,110521.32894,6266.49317
2018-02-17T19:47:00+00:00,In,0.04355,0.05169,0.0512,582.7627,29.83745,0.0298,566.88171,111104.09163,6255.4112
2018-02-17T19:49:00+00:00,In,0.04356,0.05162,0.0515,550.3706,28.34409,0.0283,538.50928,111654.46222,6288.71408
2018-02-17T19:51:00+00:00,In,0.04357,0.05157,0.0515,522.8245,26.92546,0.0269,511.55689,112177.28676,6288.68716
2018-02-17T19:53:00+00:00,In,0.04357,0.05154,0.0518,493.7808,25.57784,0.0256,485.95347,112671.06754,6322.31476
2018-02-17T19:55:00+00:00,In,0.04358,0.05148,0.0512,474.5639,24.29767,0.0243,461.63149,113145.63147,6254.68783
2018-02-17T19:57:00+00:00,In,0.04359,0.05145,0.0512,450.812,23.08157,0.0231,438.52684,113596.44348,6254.66474
2018-02-17T19:59:00+00:00,In,0.04359,0.05143,0.0513,427.4141,21.92634,0.0219,416.57857,114023.85755,6266.00246
2018-02-17T20:01:00+00:00,In,0.0436,0.05142,0.0514,405.2321,20.82893,0.0208,395.72881,114429.08962,6277.38402
2018-02-17T20:03:00+00:00,In,0.04361,0.0514,0.0514,384.9502,19.78644,0.0198,375.92259,114814.03983,6277.36423
2018-02-17T20:05:00+00:00,In,0.04361,0.05143,0.0515,364.9734,18.79613,0.0188,357.10766,115179.01322,6288.82684
2018-02-17T20:07:00+00:00,In,0.04362,0.05143,0.0513,348.0581,17.85538,0.0179,339.23442,115527.07136,6265.77318
2018-02-17T20:09:00+00:00,In,0.04363,0.0514,0.0512,331.2836,16.96172,0.017,322.25574,115858.35498,6254.20351
2018-02-17T20:11:00+00:00,In,0.04363,0.05134,0.0512,314.7029,16.11279,0.0161,306.12684,116173.05785,6254.1874
2018-02-17T20:13:00+00:00,In,0.04364,0.05127,0.051,300.1244,15.30634,0.0153,290.80519,116473.1822,6230.93748
2018-02-17T20:15:00+00:00,In,0.04365,0.05125,0.051,285.1031,14.54026,0.0145,276.25039,116758.28533,6230.92294
2018-02-17T20:17:00+00:00,In,0.04365,0.05123,0.051,270.8337,13.81252,0.0138,262.42406,117029.11905,6230.90913
2018-02-17T20:19:00+00:00,In,0.04366,0.0512,0.051,257.2785,13.1212,0.0131,249.28974,117286.39754,6230.89601
2018-02-17T20:21:00+00:00,In,0.04367,0.05114,0.051,244.4017,12.46449,0.0125,236.81278,117530.79924,6230.88354
2018-02-17T20:23:00+00:00,In,0.04367,0.05108,0.0508,233.0834,11.84064,0.0118,224.9603,117763.88269,6207.36554
2018-02-17T20:25:00+00:00,In,0.04368,0.05102,0.0508,221.4176,11.24802,0.0112,213.70104,117985.30031,6207.3543
2018-02-17T20:27:00+00:00,In,0.04369,0.05101,0.0512,208.6924,10.68505,0.0107,203.0053,118193.99273,6254.53773
2018-02-17T20:29:00+00:00,In,0.04369,0.05104,0.0513,197.8609,10.15027,0.0102,192.84489,118391.85365,6266.34698
2018-02-17T20:31:00+00:00,In,0.0437,0.05111,0.0519,185.7851,9.64224,0.0096,183.193,118577.63871,6337.37245
2018-02-17T20:33:00+00:00,In,0.04371,0.05118,0.0519,176.4865,9.15965,0.0092,174.02419,118754.12522,6337.36329
2018-02-17T20:35:00+00:00,In,0.04371,0.05122,0.0514,169.2842,8.70121,0.0087,165.31428,118923.40945,6277.97753
2018-02-17T20:37:00+00:00,In,0.04372,0.05128,0.0515,160.4993,8.26571,0.0083,157.0403,119083.90876,6289.8616
2018-02-17T20:39:00+00:00,In,0.04373,0.05137,0.0518,151.5833,7.85202,0.0079,149.18043,119235.49206,6325.57892
2018-02-17T20:41:00+00:00,In,0.04374,0.05145,0.0517,144.2751,7.45902,0.0075,141.71395,119379.76714,6313.64791
2018-02-17T20:43:00+00:00,In,0.04374,0.05155,0.0518,136.7895,7.0857,0.0071,134.62117,119516.55667,6325.57881
2018-02-17T20:45:00+00:00,In,0.04375,0.05166,0.052,129.4434,6.73106,0.0067,127.88338,119646.0001,6349.47539
2018-02-17T20:47:00+00:00,In,0.04376,0.05174,0.0519,123.2017,6.39417,0.0064,121.48282,119769.20182,6337.50439
2018-02-17T20:49:00+00:00,In,0.04377,0.05178,0.052,116.8104,6.07414,0.0061,115.4026,119886.01222,6349.47524
2018-02-17T20:51:00+00:00,In,0.04377,0.05178,0.0517,111.6079,5.77013,0.0058,109.6267,119997.62015,6313.50366
2018-02-17T20:53:00+00:00,In,0.04378,0.05177,0.0516,106.2274,5.48134,0.0055,104.13989,120103.84758,6301.49842
2018-02-17T20:55:00+00:00,In,0.04379,0.0518,0.0518,100.5211,5.20699,0.0052,98.92768,120204.3687,6325.51398
2018-02-17T20:57:00+00:00,In,0.04379,0.0518,0.0515,96.0463,4.94638,0.0049,93.97635,120300.415,6289.44773
2018-02-17T20:59:00+00:00,In,0.0438,0.05176,0.0515,91.2392,4.69882,0.0047,89.27284,120391.65418,6289.44303
2018-02-17T21:01:00+00:00,In,0.04381,0.05175,0.0515,86.6727,4.46364,0.0045,84.80473,120478.32683,6289.43856
2018-02-17T21:03:00+00:00,In,0.04382,0.05174,0.0516,82.1751,4.24024,0.0042,80.56025,120560.50196,6301.48216
2018-02-17T21:05:00+00:00,In,0.04382,0.05173,0.0519,77.611,4.02801,0.004,76.52821,120638.113,6337.64628
2018-02-17T21:07:00+00:00,In,0.04383,0.05174,0.052,73.5848,3.82641,0.0038,72.69798,120711.69782,6349.70626
2018-02-17T21:09:00+00:00,In,0.04384,0.05179,0.0522,69.6341,3.6349,0.0036,69.05944,120781.3319,6373.84497
2018-02-17T21:11:00+00:00,In,0.04385,0.05188,0.0527,65.5213,3.45297,0.0035,65.60302,120846.85319,6434.23218
2018-02-17T21:13:00+00:00,In,0.04386,0.05201,0.0527,62.242,3.28015,0.0033,62.31959,120909.09514,6434.2289
2018-02-17T21:15:00+00:00,In,0.04386,0.05218,0.0534,58.3517,3.11598,0.0031,59.20049,120967.44681,6518.86215
2018-02-17T21:17:00+00:00,In,0.04387,0.0524,0.0538,55.019,2.96002,0.003,56.23751,121022.46586,6567.24617
2018-02-17T21:19:00+00:00,In,0.04388,0.05265,0.0538,52.2653,2.81188,0.0028,53.42282,121074.7312,6567.24336
2018-02-17T21:21:00+00:00,In,0.04389,0.05289,0.054,49.4656,2.67114,0.0027,50.74901,121124.19677,6591.45563
2018-02-17T21:23:00+00:00,In,0.0439,0.05309,0.0538,47.1645,2.53745,0.0025,48.20902,121171.36128,6567.22826
2018-02-17T21:25:00+00:00,In,0.04391,0.05326,0.0537,44.8874,2.41045,0.0024,45.79616,121216.24864,6555.10871
2018-02-17T21:27:00+00:00,In,0.04391,0.05335,0.0531,43.1226,2.28981,0.0023,43.50406,121259.3712,6482.37667
2018-02-17T21:29:00+00:00,In,0.04392,0.05345,0.0533,40.8106,2.1752,0.0022,41.32668,121300.18176,6506.62637
2018-02-17T21:31:00+00:00,In,0.04393,0.05352,0.0534,38.6954,2.06633,0.0021,39.25828,121338.87715,6518.75432
2018-02-17T21:33:00+00:00,In,0.04394,0.0536,0.0537,36.5533,1.96291,0.002,37.29341,121375.43049,6555.15402
2018-02-17T21:35:00+00:00,In,0.04395,0.05362,0.0537,34.7238,1.86467,0.0019,35.42687,121410.15433,6555.15216
2018-02-17T21:37:00+00:00,In,0.04396,0.0536,0.0536,33.0475,1.77134,0.0018,33.65376,121443.20178,6543.00937
2018-02-17T21:39:00+00:00,In,0.04396,0.05356,0.0536,31.3934,1.68269,0.0017,31.96938,121474.59521,6543.00769
2018-02-17T21:41:00+00:00,In,0.04397,0.05348,0.0534,29.9339,1.59847,0.0016,30.36932,121504.52909,6518.71117
2018-02-17T21:43:00+00:00,In,0.04398,0.05342,0.0532,28.5426,1.51847,0.0015,28.84933,121533.07168,6494.40875
2018-02-17T21:45:00+00:00,In,0.04399,0.05335,0.053,27.2164,1.44247,0.0014,27.40542,121560.28804,6470.10069
2018-02-17T21:47:00+00:00,In,0.044,0.05335,0.053,25.8542,1.37027,0.0014,26.03378,121586.14221,6470.09932
2018-02-17T21:49:00+00:00,In,0.04401,0.05332,0.0531,24.5139,1.30169,0.0013,24.73079,121610.65613,6482.25663
2018-02-17T21:51:00+00:00,In,0.04401,0.05326,0.053,23.3309,1.23654,0.0012,23.49302,121633.98706,6470.09433
2018-02-17T21:53:00+00:00,In,0.04402,0.0532,0.0529,22.2051,1.17465,0.0012,22.31719,121656.19218,6457.92976
2018-02-17T21:55:00+00:00,In,0.04403,0.05311,0.0529,21.0938,1.11586,0.0011,21.20021,121677.28593,6457.92864
2018-02-17T21:57:00+00:00,In,0.04404,0.05304,0.0528,20.076,1.06001,0.0011,20.13914,121697.3619,6445.75985
2018-02-17T21:59:00+00:00,In,0.04404,0.05295,0.0528,19.0712,1.00696,0.001,19.13118,121716.43305,6445.75884
2018-02-17T22:01:00+00:00,In,0.04405,0.05291,0.0526,18.1855,0.95656,0.001,18.17366,121734.61859,6421.4146
2018-02-17T22:03:00+00:00,In,0.04406,0.05284,0.0526,17.2753,0.90868,0.0009,17.26407,121751.89393,6421.41369
2018-02-17T22:05:00+00:00,In,0.04407,0.0528,0.0525,16.442,0.8632,0.0009,16.40001,121768.33591,6409.23764
2018-02-17T22:07:00+00:00,In,0.04408,0.05273,0.0524,15.6489,0.82,0.0008,15.57919,121783.98477,6397.05999
2018-02-17T22:09:00+00:00,In,0.04408,0.05263,0.0521,14.9512,0.77896,0.0008,14.79945,121798.936,6360.52401
2018-02-17T22:11:00+00:00,In,0.04409,0.05256,0.0521,14.2029,0.73997,0.0007,14.05873,121813.13892,6360.52327
2018-02-17T22:13:00+00:00,In,0.0441,0.05248,0.0521,13.4921,0.70294,0.0007,13.35509,121826.63099,6360.52257
2018-02-17T22:15:00+00:00,In,0.04411,0.05239,0.0519,12.8662,0.66775,0.0007,12.68667,121839.49717,6336.15658
2018-02-17T22:17:00+00:00,In,0.04411,0.05233,0.0522,12.152,0.63433,0.0006,12.0517,121851.64916,6372.70779
2018-02-17T22:19:00+00:00,In,0.04412,0.05229,0.0522,11.5438,0.60259,0.0006,11.44852,121863.19293,6372.70719
2018-02-17T22:21:00+00:00,In,0.04413,0.05224,0.052,11.0082,0.57243,0.0006,10.87552,121874.20112,6348.33398
2018-02-17T22:23:00+00:00,In,0.04414,0.05225,0.0529,10.2793,0.54378,0.0005,10.3312,121884.48044,6458.02021
2018-02-17T22:25:00+00:00,In,0.04414,0.05224,0.0525,9.8392,0.51656,0.0005,9.81412,121894.31968,6409.26591
2018-02-17T22:27:00+00:00,In,0.04415,0.05223,0.0523,9.3825,0.49071,0.0005,9.32293,121903.7022,6384.88655
2018-02-17T22:29:00+00:00,In,0.04416,0.05225,0.0522,8.93,0.46615,0.0005,8.85631,121912.63221,6372.69571
2018-02-17T22:31:00+00:00,In,0.04417,0.05223,0.0521,8.4993,0.44282,0.0004,8.41305,121921.13155,6360.50401
2018-02-17T22:33:00+00:00,In,0.04417,0.05223,0.052,8.0895,0.42065,0.0004,7.99198,121929.22103,6348.31147
2018-02-17T22:35:00+00:00,In,0.04418,0.05227,0.0524,7.6259,0.3996,0.0004,7.59198,121936.84696,6397.08276
2018-02-17T22:37:00+00:00,In,0.04419,0.05232,0.0526,7.2167,0.3796,0.0004,7.212,121944.06368,6421.46975
2018-02-17T22:39:00+00:00,In,0.0442,0.0524,0.053,6.8038,0.3606,0.0004,6.85104,121950.86745,6470.24702
2018-02-17T22:41:00+00:00,In,0.04421,0.05245,0.053,6.4632,0.34255,0.0003,6.50815,121957.3307,6470.24668
2018-02-17T22:43:00+00:00,In,0.04421,0.05245,0.0527,6.1747,0.32541,0.0003,6.18242,121963.50541,6433.65915
2018-02-17T22:45:00+00:00,In,0.04422,0.05248,0.0526,5.8768,0.30912,0.0003,5.87299,121969.38224,6421.46249
2018-02-17T22:47:00+00:00,In,0.04423,0.05251,0.0526,5.5827,0.29365,0.0003,5.57904,121974.96492,6421.4622
2018-02-17T22:49:00+00:00,In,0.04424,0.05253,0.0524,5.3235,0.27895,0.0003,5.29981,121980.28844,6397.06693
2018-02-17T22:51:00+00:00,In,0.04425,0.05258,0.0525,5.0474,0.26499,0.0003,5.03456,121985.33588,6409.26469
2018-02-17T22:53:00+00:00,In,0.04425,0.05261,0.0525,4.7948,0.25173,0.0003,4.78258,121990.13069,6409.26444
2018-02-17T22:55:00+00:00,In,0.04426,0.0526,0.0524,4.5635,0.23913,0.0002,4.54321,121994.69422,6397.06519
2018-02-17T22:57:00+00:00,In,0.04427,0.05255,0.0523,4.3434,0.22716,0.0002,4.31582,121999.03763,6384.86549
2018-02-17T22:59:00+00:00,In,0.04428,0.05245,0.0521,4.1419,0.21579,0.0002,4.09981,122003.17949,6360.46547
2018-02-17T23:01:00+00:00,In,0.04428,0.05239,0.0521,3.9346,0.20499,0.0002,3.89462,122007.11405,6360.46526
2018-02-17T23:03:00+00:00,In,0.04429,0.05237,0.0523,3.7233,0.19473,0.0002,3.69969,122010.8374,6384.86649
2018-02-17T23:05:00+00:00,In,0.0443,0.05236,0.0527,3.5101,0.18498,0.0002,3.51452,122014.34754,6433.67064
2018-02-17T23:07:00+00:00,In,0.04431,0.05234,0.0524,3.3536,0.17573,0.0002,3.33862,122017.7011,6397.06616
2018-02-17T23:09:00+00:00,In,0.04432,0.05233,0.0523,3.1918,0.16693,0.0002,3.17152,122020.89289,6384.86422
2018-02-17T23:11:00+00:00,In,0.04432,0.05233,0.0525,3.0205,0.15858,0.0002,3.01279,122023.91339,6409.26824
2018-02-17T23:13:00+00:00,In,0.04433,0.05234,0.0526,2.8639,0.15064,0.0002,2.862,122026.77726,6421.47048
2018-02-17T23:15:00+00:00,In,0.04434,0.05236,0.0527,2.7154,0.1431,0.0001,2.71876,122029.49263,6433.67302
2018-02-17T23:17:00+00:00,In,0.04435,0.0524,0.0526,2.5844,0.13594,0.0001,2.58268,122032.077,6421.46993
2018-02-17T23:19:00+00:00,In,0.04435,0.05246,0.0526,2.455,0.12913,0.0001,2.45342,122034.53202,6421.4698
2018-02-17T23:21:00+00:00,In,0.04436,0.05252,0.0526,2.3321,0.12267,0.0001,2.33062,122036.86416,6421.46968
2018-02-17T23:23:00+00:00,In,0.04437,0.05256,0.0529,2.2029,0.11653,0.0001,2.21398,122039.06702,6458.08062
2018-02-17T23:25:00+00:00,In,0.04438,0.05257,0.0527,2.1005,0.1107,0.0001,2.10317,122041.16757,6433.6727
2018-02-17T23:27:00+00:00,In,0.04439,0.0526,0.0527,1.9954,0.10516,0.0001,1.9979,122043.16299,6433.67259
2018-02-17T23:29:00+00:00,In,0.0444,0.05264,0.0527,1.8955,0.0999,0.0001,1.89791,122045.05853,6433.67249
2018-02-17T23:31:00+00:00,In,0.0444,0.05265,0.0527,1.8007,0.0949,0.0001,1.80292,122046.8592,6433.6724
2018-02-17T23:33:00+00:00,In,0.04441,0.05267,0.0526,1.7138,0.09015,0.0001,1.71268,122048.573,6421.46762
2018-02-17T23:35:00+00:00,In,0.04442,0.05267,0.0526,1.628,0.08563,0.0001,1.62696,122050.20103,6421.46754
2018-02-17T23:37:00+00:00,In,0.04443,0.05269,0.0527,1.5436,0.08135,0.0001,1.54553,122051.74464,6433.67248
2018-02-17T23:39:00+00:00,In,0.04444,0.05272,0.0529,1.4608,0.07728,0.0001,1.46818,122053.20544,6458.08275
2018-02-17T23:41:00+00:00,In,0.04444,0.05271,0.0526,1.3956,0.07341,0.0001,1.3947,122054.60105,6421.46671
2018-02-17T23:43:00+00:00,In,0.04445,0.05265,0.0523,1.3334,0.06973,0.0001,1.32489,122055.93441,6384.85026
2018-02-17T23:45:00+00:00,In,0.04446,0.05261,0.0523,1.2666,0.06624,0.0001,1.25858,122057.20104,6384.8502
2018-02-17T23:47:00+00:00,In,0.04447,0.05255,0.0522,1.2055,0.06293,0.0001,1.19559,122058.40658,6372.64441
2018-02-17T23:49:00+00:00,In,0.04447,0.05255,0.0525,1.1387,0.05978,0.0001,1.13575,122059.54524,6409.26188
2018-02-17T23:51:00+00:00,In,0.04448,0.05254,0.0527,1.0776,0.05679,0.0001,1.07891,122060.6228,6433.67373
2018-02-17T23:53:00+00:00,In,0.04449,0.0525,0.0524,1.0295,0.05395,0.0001,1.02491,122061.65229,6397.05549
2018-02-17T23:55:00+00:00,In,0.0445,0.05247,0.0524,0.978,0.05125,0.0001,0.97361,122062.63025,6397.05544
2018-02-17T23:57:00+00:00,In,0.04451,0.05242,0.0523,0.9308,0.04868,0.0,0.92488,122063.56105,6384.84912
2018-02-17T23:59:00+00:00,In,0.04451,0.05239,0.0525,0.8808,0.04624,0.0,0.87859,122064.44189,6409.26179
2018-02-18T00:01:00+00:00,In,0.04452,0.05239,0.0525,0.8368,0.04393,0.0,0.83462,122065.27864,6409.26175
2018-02-18T00:03:00+00:00,In,0.04453,0.05242,0.0527,0.7919,0.04173,0.0,0.79284,122066.0705,6433.67476
2018-02-18T00:05:00+00:00,In,0.04454,0.05248,0.0528,0.7508,0.03964,0.0,0.75316,122066.8213,6445.88133
2018-02-18T00:07:00+00:00,In,0.04455,0.05252,0.0525,0.7173,0.03766,0.0,0.71547,122067.53859,6409.26124
2018-02-18T00:09:00+00:00,In,0.04455,0.05251,0.0526,0.6801,0.03577,0.0,0.67966,122068.21869,6421.46796
2018-02-18T00:11:00+00:00,In,0.04456,0.05253,0.0527,0.6448,0.03398,0.0,0.64564,122068.86353,6433.67475
2018-02-18T00:13:00+00:00,In,0.04457,0.05258,0.0527,0.6126,0.03228,0.0,0.61333,122069.47609,6433.67472
2018-02-18T00:15:00+00:00,In,0.04458,0.05266,0.0531,0.5775,0.03067,0.0,0.58263,122070.05361,6482.50248
2018-02-18T00:17:00+00:00,In,0.04459,0.05274,0.053,0.5497,0.02913,0.0,0.55347,122070.60326,6470.29544
2018-02-18T00:19:00+00:00,In,0.0446,0.05284,0.0533,0.5192,0.02767,0.0,0.52577,122071.12247,6506.9166
2018-02-18T00:21:00+00:00,In,0.04461,0.05294,0.0535,0.4914,0.02629,0.0,0.49945,122071.61384,6531.33079
