时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T17:59:00+00:00,In,0.04711,0.04814,0.0482,236.0175,11.37605,0.0228,216.12211,122123.33258,6102.46674
2018-02-18T18:01:00+00:00,In,0.04712,0.0482,0.0486,222.3479,10.80611,0.0216,205.2944,122345.68043,6151.29446
2018-02-18T18:03:00+00:00,In,0.04712,0.04823,0.0485,211.6437,10.26472,0.0205,195.00915,122557.32414,6139.03937
2018-02-18T18:05:00+00:00,In,0.04713,0.04826,0.0486,200.6267,9.75046,0.0195,185.23919,122757.95083,6151.2756
2018-02-18T18:07:00+00:00,In,0.04713,0.04831,0.0486,190.5753,9.26196,0.0185,175.9587,122948.52613,6151.25707
2018-02-18T18:09:00+00:00,In,0.04713,0.0483,0.0481,182.9093,8.79794,0.0176,167.14317,123131.43538,6089.76522
2018-02-18T18:11:00+00:00,In,0.04714,0.04828,0.048,174.1075,8.35716,0.0167,158.7693,123305.54286,6077.43536
2018-02-18T18:13:00+00:00,In,0.04714,0.04825,0.0479,165.73,7.93847,0.0159,150.81496,123471.27282,6065.08893
2018-02-18T18:15:00+00:00,In,0.04714,0.04823,0.0479,157.4269,7.54075,0.0151,143.25913,123628.6997,6065.07385
2018-02-18T18:17:00+00:00,In,0.04715,0.0482,0.0478,149.8526,7.16296,0.0143,136.08185,123778.55235,6052.69665
2018-02-18T18:19:00+00:00,In,0.04715,0.04815,0.0477,142.6434,6.80409,0.0136,129.26415,123921.19579,6040.30519
2018-02-18T18:21:00+00:00,In,0.04715,0.0481,0.0481,134.3702,6.46321,0.0129,122.78801,124055.56601,6089.86074
2018-02-18T18:23:00+00:00,In,0.04716,0.04805,0.048,127.9042,6.1394,0.0123,116.63633,124183.47019,6077.4429
2018-02-18T18:25:00+00:00,In,0.04716,0.04802,0.0483,120.7415,5.83182,0.0117,110.79285,124304.21173,6114.68628
2018-02-18T18:27:00+00:00,In,0.04717,0.04798,0.048,115.4092,5.53964,0.0111,105.24213,124419.62096,6077.38394
2018-02-18T18:29:00+00:00,In,0.04717,0.048,0.0483,108.9463,5.26211,0.0105,99.9695,124528.56726,6114.6993
2018-02-18T18:31:00+00:00,In,0.04717,0.04805,0.0484,103.2743,4.99848,0.01,94.96103,124631.84154,6127.14216
2018-02-18T18:33:00+00:00,In,0.04718,0.04811,0.0485,97.898,4.74805,0.0095,90.20348,124729.73951,6139.59585
2018-02-18T18:35:00+00:00,In,0.04718,0.04817,0.0484,93.1854,4.51017,0.009,85.68429,124822.92492,6127.11385
2018-02-18T18:37:00+00:00,In,0.04718,0.04823,0.0484,88.5168,4.28421,0.0086,81.3915,124911.44174,6127.10528
2018-02-18T18:39:00+00:00,In,0.04719,0.04826,0.0482,84.431,4.06958,0.0081,77.31379,124995.87277,6102.11486
2018-02-18T18:41:00+00:00,In,0.04719,0.04828,0.0482,80.201,3.86569,0.0077,73.44037,125076.07379,6102.10713
2018-02-18T18:43:00+00:00,In,0.04719,0.04832,0.0484,75.8681,3.67202,0.0073,69.76101,125151.94194,6127.115
2018-02-18T18:45:00+00:00,In,0.0472,0.04835,0.0484,72.0672,3.48805,0.007,66.26598,125224.0091,6127.10802
2018-02-18T18:47:00+00:00,In,0.0472,0.0484,0.0487,68.0349,3.3133,0.0066,62.94605,125292.04398,6164.6686
2018-02-18T18:49:00+00:00,In,0.04721,0.04843,0.0485,64.8928,3.1473,0.0063,59.79246,125356.93682,6139.60389
2018-02-18T18:51:00+00:00,In,0.04721,0.04846,0.0486,61.5149,2.98962,0.006,56.79685,125418.45169,6152.13361
2018-02-18T18:53:00+00:00,In,0.04721,0.04849,0.0488,58.1935,2.83984,0.0057,53.95133,125476.64519,6177.21162
2018-02-18T18:55:00+00:00,In,0.04722,0.04853,0.0488,55.278,2.69757,0.0054,51.24837,125531.9232,6177.20622
2018-02-18T18:57:00+00:00,In,0.04722,0.04856,0.0487,52.6164,2.56242,0.0051,48.68083,125584.53959,6164.64791
2018-02-18T18:59:00+00:00,In,0.04722,0.04863,0.0488,49.8779,2.43404,0.0049,46.24192,125634.41749,6177.20149
2018-02-18T19:01:00+00:00,In,0.04723,0.04869,0.0489,47.2821,2.3121,0.0046,43.9252,125681.69961,6189.76031
2018-02-18T19:03:00+00:00,In,0.04723,0.04873,0.0489,44.9133,2.19626,0.0044,41.72455,125726.6129,6189.75592
2018-02-18T19:05:00+00:00,In,0.04724,0.04876,0.0488,42.7506,2.08623,0.0042,39.63415,125769.36346,6177.17908
2018-02-18T19:07:00+00:00,In,0.04724,0.04877,0.0489,40.5257,1.98171,0.004,37.64847,125809.88917,6189.75206
2018-02-18T19:09:00+00:00,In,0.04724,0.04878,0.0486,38.733,1.88242,0.0038,35.76229,125848.62217,6152.00532
2018-02-18T19:11:00+00:00,In,0.04725,0.04877,0.0486,36.7925,1.78811,0.0036,33.9706,125885.41465,6152.00175
2018-02-18T19:13:00+00:00,In,0.04725,0.04876,0.0487,34.8774,1.69853,0.0034,32.26867,125920.29206,6164.58689
2018-02-18T19:15:00+00:00,In,0.04726,0.04875,0.0487,33.1301,1.61343,0.0032,30.65201,125953.42211,6164.58367
2018-02-18T19:17:00+00:00,In,0.04726,0.04872,0.0484,31.6653,1.5326,0.0031,29.11634,125985.08741,6126.79457
2018-02-18T19:19:00+00:00,In,0.04726,0.04869,0.0487,29.8936,1.45582,0.0029,27.65761,126014.98098,6164.58719
2018-02-18T19:21:00+00:00,In,0.04727,0.04865,0.0484,28.5719,1.38288,0.0028,26.27197,126043.5529,6126.77993
2018-02-18T19:23:00+00:00,In,0.04727,0.0486,0.0485,27.0845,1.3136,0.0026,24.95574,126070.6374,6139.38166
2018-02-18T19:25:00+00:00,In,0.04728,0.04858,0.0485,25.7276,1.24779,0.0025,23.70546,126096.36497,6139.37916
2018-02-18T19:27:00+00:00,In,0.04728,0.04855,0.0485,24.4386,1.18527,0.0024,22.51782,126120.80359,6139.37679
2018-02-18T19:29:00+00:00,In,0.04728,0.04856,0.0488,23.0715,1.12589,0.0023,21.38967,126143.87512,6177.21078
2018-02-18T19:31:00+00:00,In,0.04729,0.04861,0.0491,21.7817,1.06948,0.0021,20.31805,126165.65686,6215.0518
2018-02-18T19:33:00+00:00,In,0.04729,0.04863,0.0489,20.7751,1.0159,0.002,19.30012,126186.43197,6189.81664
2018-02-18T19:35:00+00:00,In,0.0473,0.04864,0.0488,19.7747,0.96501,0.0019,18.33318,126206.20668,6177.19607
2018-02-18T19:37:00+00:00,In,0.0473,0.0487,0.0491,18.6692,0.91666,0.0018,17.41469,126224.8759,6215.05609
2018-02-18T19:39:00+00:00,In,0.0473,0.04871,0.0487,17.8796,0.87073,0.0017,16.54221,126242.75546,6164.5644
2018-02-18T19:41:00+00:00,In,0.04731,0.04875,0.0487,16.9838,0.82711,0.0017,15.71345,126259.73925,6164.56275
2018-02-18T19:43:00+00:00,In,0.04731,0.04878,0.0488,16.0998,0.78567,0.0016,14.9262,126275.83909,6177.18715
2018-02-18T19:45:00+00:00,In,0.04732,0.04881,0.0489,15.262,0.74631,0.0015,14.1784,126291.10106,6189.81324
2018-02-18T19:47:00+00:00,In,0.04732,0.04884,0.0487,14.5569,0.70892,0.0014,13.46806,126305.65794,6164.5536
2018-02-18T19:49:00+00:00,In,0.04733,0.04886,0.0489,13.771,0.6734,0.0013,12.79331,126319.42897,6189.81339
2018-02-18T19:51:00+00:00,In,0.04733,0.04885,0.0491,13.0278,0.63967,0.0013,12.15237,126332.45678,6215.076
2018-02-18T19:53:00+00:00,In,0.04733,0.04885,0.0489,12.4257,0.60762,0.0012,11.54353,126344.88251,6189.80829
2018-02-18T19:55:00+00:00,In,0.04734,0.04887,0.0489,11.8032,0.57718,0.0012,10.9652,126356.68572,6189.80714
2018-02-18T19:57:00+00:00,In,0.04734,0.04885,0.0489,11.2119,0.54826,0.0011,10.41585,126367.89758,6189.80604
2018-02-18T19:59:00+00:00,In,0.04735,0.04888,0.0489,10.6501,0.52079,0.001,9.89401,126378.54773,6189.805
2018-02-18T20:01:00+00:00,In,0.04735,0.04889,0.0489,10.1166,0.4947,0.001,9.39832,126388.66431,6189.80401
2018-02-18T20:03:00+00:00,In,0.04735,0.0489,0.0489,9.6097,0.46992,0.0009,8.92747,126398.27405,6189.80307
2018-02-18T20:05:00+00:00,In,0.04736,0.04889,0.0487,9.1658,0.44637,0.0009,8.4802,126407.43982,6164.52252
2018-02-18T20:07:00+00:00,In,0.04736,0.04887,0.0486,8.7245,0.42401,0.0008,8.05534,126416.16431,6151.88093
2018-02-18T20:09:00+00:00,In,0.04737,0.04884,0.0487,8.2704,0.40277,0.0008,7.65177,126424.43468,6164.52174
2018-02-18T20:11:00+00:00,In,0.04737,0.0488,0.0486,7.8722,0.38259,0.0008,7.26842,126432.30687,6151.87853
2018-02-18T20:13:00+00:00,In,0.04738,0.04876,0.0486,7.4778,0.36342,0.0007,6.90427,126439.78467,6151.8778
2018-02-18T20:15:00+00:00,In,0.04738,0.04872,0.0485,7.1178,0.34521,0.0007,6.55836,126446.90247,6139.23313
2018-02-18T20:17:00+00:00,In,0.04739,0.04868,0.0485,6.7612,0.32792,0.0007,6.22979,126453.66367,6139.23248
2018-02-18T20:19:00+00:00,In,0.04739,0.04866,0.0487,6.3961,0.31149,0.0006,5.91768,126460.05976,6164.52259
2018-02-18T20:21:00+00:00,In,0.04739,0.04862,0.0486,6.0881,0.29588,0.0006,5.6212,126466.14791,6151.87599
2018-02-18T20:23:00+00:00,In,0.0474,0.04862,0.0488,5.7594,0.28106,0.0006,5.33958,126471.90734,6177.16866
2018-02-18T20:25:00+00:00,In,0.0474,0.04863,0.0488,5.4709,0.26698,0.0005,5.07207,126477.37822,6177.16812
2018-02-18T20:27:00+00:00,In,0.04741,0.04864,0.0487,5.2075,0.2536,0.0005,4.81796,126482.58568,6164.51988
2018-02-18T20:29:00+00:00,In,0.04741,0.04866,0.0488,4.9364,0.2409,0.0005,4.57658,126487.52211,6177.16766
2018-02-18T20:31:00+00:00,In,0.04742,0.04868,0.0488,4.6891,0.22883,0.0005,4.34729,126492.21123,6177.1672
2018-02-18T20:33:00+00:00,In,0.04742,0.0487,0.0488,4.4542,0.21736,0.0004,4.12949,126496.66542,6177.16676
2018-02-18T20:35:00+00:00,In,0.04743,0.04873,0.0488,4.231,0.20647,0.0004,3.9226,126500.89645,6177.16635
2018-02-18T20:37:00+00:00,In,0.04743,0.04876,0.0488,4.0191,0.19613,0.0004,3.72608,126504.91551,6177.16596
2018-02-18T20:39:00+00:00,In,0.04743,0.04877,0.0488,3.8177,0.1863,0.0004,3.5394,126508.73322,6177.16559
2018-02-18T20:41:00+00:00,In,0.04744,0.04879,0.0488,3.6264,0.17697,0.0004,3.36208,126512.35966,6177.16523
2018-02-18T20:43:00+00:00,In,0.04744,0.04882,0.049,3.4307,0.1681,0.0003,3.19364,126515.79035,6202.46737
2018-02-18T20:45:00+00:00,In,0.04745,0.04884,0.049,3.2588,0.15968,0.0003,3.03364,126519.04917,6202.46705
2018-02-18T20:47:00+00:00,In,0.04745,0.04886,0.049,3.0955,0.15168,0.0003,2.88165,126522.14472,6202.46674
2018-02-18T20:49:00+00:00,In,0.04746,0.04885,0.0486,2.9647,0.14408,0.0003,2.73728,126525.10939,6151.8576
2018-02-18T20:51:00+00:00,In,0.04746,0.04887,0.049,2.7931,0.13686,0.0003,2.60014,126527.90253,6202.46737
2018-02-18T20:53:00+00:00,In,0.04747,0.04888,0.0489,2.6586,0.13001,0.0003,2.46988,126530.56117,6189.81432
2018-02-18T20:55:00+00:00,In,0.04747,0.04888,0.0488,2.5306,0.12349,0.0002,2.34614,126533.09178,6177.16102
2018-02-18T20:57:00+00:00,In,0.04747,0.04888,0.0488,2.4038,0.11731,0.0002,2.2286,126535.49561,6177.16078
2018-02-18T20:59:00+00:00,In,0.04748,0.04889,0.0488,2.2834,0.11143,0.0002,2.11694,126537.779,6177.16056
2018-02-18T21:01:00+00:00,In,0.04748,0.0489,0.0489,2.1646,0.10585,0.0002,2.01088,126539.94357,6189.81412
2018-02-18T21:03:00+00:00,In,0.04749,0.0489,0.049,2.0519,0.10054,0.0002,1.91014,126541.99549,6202.46792
2018-02-18T21:05:00+00:00,In,0.04749,0.04889,0.0489,1.9531,0.09551,0.0002,1.81444,126543.9486,6189.81353
2018-02-18T21:07:00+00:00,In,0.0475,0.04889,0.0489,1.8553,0.09072,0.0002,1.72354,126545.80385,6189.81335
2018-02-18T21:09:00+00:00,In,0.0475,0.04889,0.0488,1.7659,0.08618,0.0002,1.63719,126547.56977,6177.15859
2018-02-18T21:11:00+00:00,In,0.0475,0.04889,0.0489,1.674,0.08186,0.0002,1.55516,126549.24379,6189.81319
2018-02-18T21:13:00+00:00,In,0.04751,0.04888,0.0488,1.5934,0.07776,0.0002,1.47725,126550.83719,6177.15811
2018-02-18T21:15:00+00:00,In,0.04751,0.04887,0.0487,1.5167,0.07386,0.0001,1.40324,126552.35388,6164.50287
2018-02-18T21:17:00+00:00,In,0.04752,0.04885,0.0486,1.4437,0.07016,0.0001,1.33294,126553.79754,6151.8475
2018-02-18T21:19:00+00:00,In,0.04752,0.04884,0.0487,1.3685,0.06665,0.0001,1.26616,126555.16606,6164.50275
2018-02-18T21:21:00+00:00,In,0.04753,0.04881,0.0488,1.2973,0.06331,0.0001,1.20272,126556.46336,6177.15814
2018-02-18T21:23:00+00:00,In,0.04753,0.04877,0.0486,1.2374,0.06014,0.0001,1.14247,126557.70073,6151.84672
2018-02-18T21:25:00+00:00,In,0.04753,0.04873,0.0486,1.1754,0.05712,0.0001,1.08523,126558.8761,6151.84661
2018-02-18T21:27:00+00:00,In,0.04754,0.0487,0.0486,1.1165,0.05426,0.0001,1.03086,126559.99259,6151.8465
2018-02-18T21:29:00+00:00,In,0.04754,0.04867,0.0486,1.0606,0.05154,0.0001,0.97921,126561.05315,6151.8464
2018-02-18T21:31:00+00:00,In,0.04755,0.04863,0.0485,1.0095,0.04896,0.0001,0.93015,126562.06265,6139.19019
2018-02-18T21:33:00+00:00,In,0.04755,0.04857,0.0482,0.9649,0.04651,0.0001,0.88355,126563.02754,6101.22148
2018-02-18T21:35:00+00:00,In,0.04756,0.04851,0.0481,0.9185,0.04418,0.0001,0.83929,126563.94599,6088.56509
2018-02-18T21:37:00+00:00,In,0.04756,0.04845,0.048,0.8743,0.04196,0.0001,0.79724,126564.82025,6075.90861
2018-02-18T21:39:00+00:00,In,0.04756,0.04835,0.0479,0.8322,0.03986,0.0001,0.7573,126565.65244,6063.25205
2018-02-18T21:41:00+00:00,In,0.04757,0.04827,0.0478,0.7922,0.03786,0.0001,0.71936,126566.4446,6050.59541
2018-02-18T21:43:00+00:00,In,0.04757,0.04818,0.0477,0.754,0.03597,0.0001,0.68332,126567.19864,6037.93869
2018-02-18T21:45:00+00:00,In,0.04757,0.04812,0.0479,0.7133,0.03417,0.0001,0.64908,126567.91192,6063.25206
2018-02-18T21:47:00+00:00,In,0.04758,0.04804,0.0479,0.6775,0.03245,0.0001,0.61656,126568.58946,6063.252
2018-02-18T21:49:00+00:00,In,0.04758,0.04797,0.0478,0.6449,0.03083,0.0001,0.58567,126569.2344,6050.59508
2018-02-18T21:51:00+00:00,In,0.04758,0.0479,0.0478,0.6126,0.02928,0.0001,0.55633,126569.84703,6050.59502
2018-02-18T21:53:00+00:00,In,0.04759,0.04787,0.0479,0.5807,0.02782,0.0001,0.52846,126570.42775,6063.25195
2018-02-18T21:55:00+00:00,In,0.04759,0.04785,0.0479,0.5516,0.02642,0.0001,0.50198,126570.97938,6063.2519
2018-02-18T21:57:00+00:00,In,0.0476,0.04785,0.048,0.5229,0.0251,0.0001,0.47683,126571.50228,6075.90894
2018-02-18T21:59:00+00:00,In,0.0476,0.04785,0.048,0.4967,0.02384,0.0,0.45295,126571.99898,6075.9089
2018-02-18T22:01:00+00:00,In,0.0476,0.04787,0.0479,0.4728,0.02265,0.0,0.43025,126572.47179,6063.25165
2018-02-18T22:03:00+00:00,In,0.04761,0.04789,0.0479,0.4491,0.02151,0.0,0.4087,126572.9209,6063.25161
2018-02-18T22:05:00+00:00,In,0.04761,0.04788,0.0479,0.4266,0.02043,0.0,0.38822,126573.34752,6063.25157
2018-02-18T22:07:00+00:00,In,0.04761,0.04785,0.0476,0.4078,0.01941,0.0,0.36877,126573.75531,6025.27952
2018-02-18T22:09:00+00:00,In,0.04762,0.04785,0.0477,0.3866,0.01844,0.0,0.3503,126574.14186,6037.93686
2018-02-18T22:11:00+00:00,In,0.04762,0.04782,0.0476,0.368,0.01751,0.0,0.33275,126574.50982,6025.27941
2018-02-18T22:13:00+00:00,In,0.04762,0.04779,0.0476,0.3495,0.01664,0.0,0.31608,126574.85935,6025.27938
2018-02-18T22:15:00+00:00,In,0.04763,0.04778,0.0477,0.3313,0.0158,0.0,0.30024,126575.19066,6037.93683
2018-02-18T22:17:00+00:00,In,0.04763,0.04774,0.0476,0.3154,0.01501,0.0,0.2852,126575.50604,6025.27929
2018-02-18T22:19:00+00:00,In,0.04763,0.0477,0.0476,0.2996,0.01426,0.0,0.27091,126575.80562,6025.27926
2018-02-18T22:21:00+00:00,In,0.04764,0.04768,0.0478,0.2834,0.01355,0.0,0.25734,126576.089,6050.59439
2018-02-18T22:23:00+00:00,In,0.04764,0.04765,0.0476,0.2703,0.01287,0.0,0.24444,126576.35931,6025.27915
2018-02-18T22:25:00+00:00,In,0.04764,0.04767,0.0477,0.2562,0.01222,0.0,0.2322,126576.61554,6037.93676
2018-02-18T22:27:00+00:00,In,0.04765,0.04773,0.0483,0.2404,0.01161,0.0,0.22056,126576.85591,6113.88271
2018-02-18T22:29:00+00:00,In,0.04765,0.04777,0.0481,0.2293,0.01103,0.0,0.20951,126577.08519,6088.56731
2018-02-18T22:31:00+00:00,In,0.04765,0.04782,0.048,0.2182,0.01048,0.0,0.19902,126577.30343,6075.90958
2018-02-18T22:33:00+00:00,In,0.04766,0.04787,0.0481,0.2069,0.00995,0.0,0.18905,126577.51031,6088.56729
2018-02-18T22:35:00+00:00,In,0.04766,0.04789,0.0479,0.1973,0.00945,0.0,0.17958,126577.70765,6063.25177
2018-02-18T22:37:00+00:00,In,0.04767,0.04792,0.0479,0.1874,0.00898,0.0,0.17058,126577.89509,6063.25175
2018-02-18T22:39:00+00:00,In,0.04767,0.04793,0.0477,0.1788,0.00853,0.0,0.16203,126578.0739,6037.93616
2018-02-18T22:41:00+00:00,In,0.04767,0.04793,0.0477,0.1698,0.0081,0.0,0.15392,126578.24374,6037.93614
2018-02-18T22:43:00+00:00,In,0.04768,0.04792,0.0476,0.1617,0.0077,0.0,0.1462,126578.40542,6025.2783
2018-02-18T22:45:00+00:00,In,0.04768,0.04788,0.0476,0.1536,0.00731,0.0,0.13888,126578.559,6025.27829
2018-02-18T22:47:00+00:00,In,0.04768,0.0478,0.0474,0.1465,0.00694,0.0,0.13192,126578.70549,5999.96256
2018-02-18T22:49:00+00:00,In,0.04768,0.04771,0.0472,0.1397,0.0066,0.0,0.12531,126578.84524,5974.64681
2018-02-19T10:03:00+00:00,In,0.04825,0.04828,0.0487,0.1287,0.00627,0.0,0.11903,126578.9739,6164.51506
2018-02-19T10:05:00+00:00,In,0.04826,0.04843,0.0492,0.121,0.00595,0.0,0.11307,126579.09487,6227.80454
2018-02-19T10:07:00+00:00,In,0.04826,0.04857,0.049,0.1154,0.00565,0.0,0.10741,126579.21024,6202.48871
2018-02-19T10:09:00+00:00,In,0.04826,0.04867,0.0491,0.1094,0.00537,0.0,0.10202,126579.31962,6215.14662
2018-02-19T10:11:00+00:00,In,0.04826,0.04875,0.049,0.1041,0.0051,0.0,0.09691,126579.42372,6202.48868
2018-02-19T10:13:00+00:00,In,0.04826,0.04883,0.049,0.0989,0.00485,0.0,0.09206,126579.52262,6202.48867
2018-02-19T10:15:00+00:00,In,0.04827,0.04887,0.049,0.0939,0.0046,0.0,0.08745,126579.61655,6202.48866
2018-02-19T10:17:00+00:00,In,0.04827,0.04888,0.0487,0.0898,0.00437,0.0,0.08306,126579.70633,6164.51476
2018-02-19T10:19:00+00:00,In,0.04827,0.0489,0.0488,0.0851,0.00415,0.0,0.0789,126579.79144,6177.17273
2018-02-19T10:21:00+00:00,In,0.04827,0.04894,0.0488,0.0808,0.00395,0.0,0.07495,126579.87228,6177.17272
2018-02-19T10:23:00+00:00,In,0.04827,0.04893,0.0489,0.0766,0.00375,0.0,0.0712,126579.94892,6189.8307
2018-02-19T10:25:00+00:00,In,0.04828,0.0489,0.0488,0.0729,0.00356,0.0,0.06763,126580.02186,6177.1727
2018-02-19T10:27:00+00:00,In,0.04828,0.04886,0.0486,0.0696,0.00338,0.0,0.06424,126580.09144,6151.85668
2018-02-19T10:29:00+00:00,In,0.04828,0.04883,0.0487,0.066,0.00321,0.0,0.06102,126580.1574,6164.51469
2018-02-19T10:31:00+00:00,In,0.04828,0.04881,0.0489,0.0624,0.00305,0.0,0.05796,126580.21979,6189.83071
2018-02-19T10:33:00+00:00,In,0.04828,0.04878,0.0487,0.0595,0.0029,0.0,0.05506,126580.2793,6164.51466
2018-02-19T10:35:00+00:00,In,0.04828,0.04876,0.0487,0.0565,0.00275,0.0,0.0523,126580.33583,6164.51466
2018-02-19T10:37:00+00:00,In,0.04828,0.04876,0.0486,0.0538,0.00262,0.0,0.04968,126580.38964,6151.85662
2018-02-19T10:39:00+00:00,In,0.04829,0.04876,0.0489,0.0508,0.00248,0.0,0.04719,126580.44044,6189.83073
2018-02-19T17:07:00+00:00,Out,0.04865,0.04851,0.0475,126580.4404,6012.57092,12.0251,6000.59297,0,6000.59297
2018-02-23T10:08:00+00:00,In,0.03811,0.03812,0.0382,15708.3586,600.0593,1.2001,5399.33356,15708.35856,5999.39285
2018-02-23T10:10:00+00:00,In,0.03811,0.03815,0.0383,7048.7383,269.96668,0.5399,5128.82694,22757.09689,6000.42376
2018-02-23T10:12:00+00:00,In,0.03811,0.03814,0.0383,6695.5965,256.44135,0.5129,4871.87271,29452.69342,5999.91087
2018-02-23T10:14:00+00:00,In,0.0381,0.03811,0.0382,6376.7967,243.59364,0.4872,4627.79189,35829.49017,5996.47842
2018-02-23T12:00:00+00:00,In,0.03795,0.03797,0.038,6089.1999,231.38959,0.4628,4395.93952,41918.69003,5988.84974
2018-02-23T12:02:00+00:00,In,0.03795,0.038,0.0379,5799.3925,219.79698,0.4396,4175.70295,47718.08253,5984.21828
2018-02-23T12:04:00+00:00,In,0.03795,0.03802,0.0382,5465.5798,208.78515,0.4176,3966.50023,53183.6623,5998.11613
2018-02-23T12:06:00+00:00,In,0.03795,0.03799,0.038,5219.0793,198.32501,0.3967,3767.77857,58402.74155,5987.08275
2018-02-23T12:08:00+00:00,In,0.03794,0.03797,0.0379,4970.6841,188.38893,0.3768,3579.01286,63373.42568,5980.8657
2018-02-23T13:04:00+00:00,In,0.03787,0.0379,0.0381,4696.8673,178.95064,0.3579,3399.70432,68070.29296,5993.18248
2018-02-23T13:06:00+00:00,In,0.03787,0.03793,0.038,4473.2952,169.98522,0.34,3229.37913,72543.58811,5986.03548
2018-02-23T13:08:00+00:00,In,0.03786,0.03795,0.0379,4260.3946,161.46896,0.3229,3067.58724,76803.98274,5978.45818
2018-02-23T13:10:00+00:00,In,0.03786,0.03796,0.0379,4046.9489,153.37936,0.3068,2913.90112,80850.93161,5978.15142
2018-02-23T13:12:00+00:00,In,0.03786,0.03798,0.038,3834.0804,145.69506,0.2914,2767.91467,84685.01202,5985.94513
2018-02-23T13:14:00+00:00,In,0.03786,0.03798,0.0379,3651.6025,138.39573,0.2768,2629.24215,88336.61449,5977.19983
2018-02-23T13:16:00+00:00,In,0.03785,0.03798,0.038,3459.5291,131.46211,0.2629,2497.51711,91796.14363,5985.77057
2018-02-23T13:18:00+00:00,In,0.03785,0.03799,0.0381,3277.5815,124.87586,0.2498,2372.39151,95073.72514,5994.70043
2018-02-23T13:20:00+00:00,In,0.03785,0.03802,0.0381,3113.3747,118.61958,0.2372,2253.53469,98187.09983,5994.4632
2018-02-23T13:22:00+00:00,In,0.03785,0.03803,0.0382,2949.6527,112.67673,0.2254,2140.6326,101136.75256,6004.05655
2018-02-23T13:24:00+00:00,In,0.03784,0.03802,0.038,2816.6218,107.03163,0.2141,2033.38691,103953.37441,5983.61514
2018-02-23T13:26:00+00:00,In,0.03784,0.03802,0.0379,2682.5685,101.66935,0.2033,1931.51423,106635.9429,5973.01646
2018-02-23T13:28:00+00:00,In,0.03784,0.03802,0.0381,2534.7956,96.57571,0.1932,1834.74536,109170.73847,5994.1505
2018-02-23T13:30:00+00:00,In,0.03784,0.03803,0.038,2414.1386,91.73727,0.1835,1742.82462,111584.87711,5983.04995
2018-02-23T13:32:00+00:00,In,0.03783,0.03802,0.0379,2299.2409,87.14123,0.1743,1655.50911,113884.11803,5971.71718
2018-02-23T13:34:00+00:00,In,0.03783,0.03801,0.038,2178.3015,82.77546,0.1656,1572.5681,116062.41949,5982.94004
2018-02-23T13:36:00+00:00,In,0.03783,0.03797,0.0376,2091.181,78.62841,0.1573,1493.78244,118153.60047,5936.35782
2018-02-23T13:38:00+00:00,In,0.03782,0.03793,0.0377,1981.1438,74.68912,0.1494,1418.94394,120134.74429,5948.0238
2018-02-23T13:40:00+00:00,In,0.03782,0.03789,0.0377,1881.8885,70.9472,0.1419,1347.85485,122016.63281,5947.8819
2018-02-23T13:42:00+00:00,In,0.03782,0.03786,0.0379,1778.1726,67.39274,0.1348,1280.32732,123794.80543,5972.15045
2018-02-23T13:44:00+00:00,In,0.03781,0.03785,0.0378,1693.5547,64.01637,0.128,1216.18292,125488.36008,5959.64293
2018-02-23T13:46:00+00:00,In,0.03781,0.03785,0.038,1600.2407,60.80915,0.1216,1155.25216,127088.60077,5984.61899
2018-02-23T13:48:00+00:00,In,0.03781,0.03784,0.0379,1524.0794,57.76261,0.1155,1097.37402,128612.68013,5971.7946
2018-02-23T13:50:00+00:00,In,0.0378,0.03782,0.0378,1451.5529,54.8687,0.1097,1042.39559,130064.23307,5958.8236
2018-02-23T13:52:00+00:00,In,0.0378,0.03781,0.0378,1378.8301,52.11978,0.1042,990.17157,131443.06321,5958.71936
2018-02-23T13:56:00+00:00,In,0.03779,0.0378,0.0377,1313.2249,49.50858,0.099,940.56397,132756.2881,5945.47603
2018-02-23T13:58:00+00:00,In,0.03779,0.0378,0.0377,1247.4323,47.0282,0.0941,893.44172,134003.72042,5945.38198
2018-02-23T14:00:00+00:00,In,0.03779,0.0378,0.0378,1181.8012,44.67209,0.0893,848.68029,135185.52164,5958.693
2018-02-23T14:02:00+00:00,In,0.03779,0.03781,0.0379,1119.631,42.43401,0.0849,806.1614,136305.15262,5972.12669
2018-02-23T14:04:00+00:00,In,0.03778,0.03785,0.0382,1055.1851,40.30807,0.0806,765.77272,137360.3377,6012.93762
2018-02-23T14:06:00+00:00,In,0.03778,0.03788,0.0383,999.7033,38.28864,0.0766,727.4075,138360.04099,6026.59707
2018-02-23T14:08:00+00:00,In,0.03778,0.03793,0.0384,947.1452,36.37038,0.0727,690.96439,139307.18618,6040.36034
2018-02-23T14:10:00+00:00,In,0.03777,0.038,0.0385,897.3563,34.54822,0.0691,656.34707,140204.54253,6054.22196
2018-02-23T14:12:00+00:00,In,0.03777,0.03806,0.0383,856.85,32.81735,0.0656,623.46408,141061.39249,6026.11542
2018-02-23T14:14:00+00:00,In,0.03777,0.03815,0.0385,809.6936,31.1732,0.0623,592.22853,141871.08611,6054.26535
2018-02-23T14:16:00+00:00,In,0.03777,0.03822,0.0385,769.128,29.61143,0.0592,562.55788,142640.21407,6054.20613
