time,close,high,low,open,volumefrom,volumeto
1518972900,0.0475,0.0476,0.0472,0.0473,2004835.4399999997,94914.64
1518973200,0.0483,0.0483,0.0475,0.0475,727636.94,34844.82
1518973500,0.0482,0.0486,0.0479,0.0483,692783.9800000001,33472.600000000006
1518973800,0.0485,0.0486,0.0481,0.0482,300043.72,14521.849999999999
1518974100,0.0486,0.0489,0.0483,0.0485,688330.17,33498.09
1518974400,0.0483,0.0486,0.0481,0.0486,302027.19999999995,14613.39
1518974700,0.0481,0.0483,0.0481,0.0483,251383.82,12119.17
1518975000,0.048,0.0482,0.0478,0.0481,410807.74,19713.08
1518975300,0.048,0.0482,0.0479,0.048,251467.52,12094.57
1518975600,0.0482,0.0482,0.048,0.048,265315.63,12763.4926
1518975900,0.0481,0.0482,0.0481,0.0482,38885.53999999999,1871.4
1518976200,0.0481,0.0482,0.0481,0.0481,81033.32,3897.7281
1518976500,0.0485,0.0485,0.048,0.0481,215229.04,10373.619999999999
1518976800,0.0486,0.0488,0.0484,0.0485,468469.72,22785.180000000004
1518977100,0.048,0.0486,0.048,0.0486,941033.33,45497.770000000004
1518977400,0.0479,0.0481,0.0477,0.048,677273.53,32384.11
1518977700,0.048,0.048,0.0477,0.0479,419094.94,20013.83
1518978000,0.0483,0.0483,0.0479,0.048,314070.30000000005,15126.349999999999
1518978300,0.0483,0.0484,0.0479,0.0483,1068331.08,51510.19
1518978600,0.0484,0.0485,0.0482,0.0483,370549.24,17922.18
1518978900,0.0481,0.0484,0.048,0.0484,394540.64,19019.25
1518979200,0.0484,0.0486,0.0481,0.0481,595612.93,28794.58
1518979500,0.0486,0.0488,0.0484,0.0484,118979.86,5781.849999999999
1518979800,0.0488,0.0488,0.0486,0.0486,151581.00999999998,7388.670000000001
1518980100,0.0489,0.0489,0.0487,0.0488,371555.93,18152.07
1518980400,0.0488,0.0489,0.0488,0.0489,55886.880000000005,2729.54
1518980700,0.0487,0.0489,0.0486,0.0488,425450.25,20729.57
1518981000,0.0487,0.0487,0.0486,0.0487,415116,20198.46
1518981300,0.0484,0.0487,0.0484,0.0487,646150.64,31393.11
1518981600,0.0485,0.0486,0.0484,0.0484,203911.41,9878.990000000002
1518981900,0.0488,0.0489,0.0484,0.0485,298346.72000000003,14521.43
1518982200,0.0488,0.0492,0.0486,0.0488,331667.0800000001,16223.929999999998
1518982500,0.0486,0.0491,0.0486,0.0488,326728.99,15961.619999999999
1518982800,0.0489,0.0492,0.0486,0.0486,160106.03,7807.3
1518983100,0.049,0.0495,0.0486,0.0489,279075.5,13639.619999999999
1518983400,0.0489,0.0491,0.0488,0.049,177542.27,8687.35
1518983700,0.0489,0.049,0.0489,0.0489,66960.45,3278.06
1518984000,0.0487,0.0489,0.0486,0.0489,616214.8600000001,30091.100000000002
1518984300,0.0486,0.0487,0.0485,0.0487,156152.66999999998,7590.7699999999995
1518984600,0.0485,0.0486,0.0485,0.0486,247145.32,12007.49
1518984900,0.0486,0.0488,0.0484,0.0485,283090.14,13774.33
1518985200,0.0488,0.0488,0.0486,0.0486,83281.6,4061.1800000000003
1518985500,0.0488,0.0489,0.0486,0.0488,464661.43000000005,22655.809999999998
1518985800,0.0488,0.0488,0.0487,0.0488,164505.14,8022.91
1518986100,0.0487,0.0488,0.0487,0.0488,158724.88,7741.67
1518986400,0.049,0.0492,0.0487,0.0487,230939.74,11307.85
1518986700,0.0489,0.049,0.0486,0.049,211221.13,10319.02
1518987000,0.0488,0.049,0.0488,0.0489,118679,5800.52
1518987300,0.049,0.049,0.0487,0.0488,101191.28,4938.89
1518987600,0.0489,0.049,0.0489,0.049,65794.91,3220.74
1518987900,0.0488,0.0489,0.0486,0.0489,128134.6,6251.36
1518988200,0.0487,0.0489,0.0487,0.0488,93086.48,4543.4
1518988500,0.0488,0.0489,0.0486,0.0487,98346.05,4795.9
1518988800,0.0486,0.0488,0.0485,0.0488,256571.02000000002,12482.810000000001
1518989100,0.0484,0.0486,0.0484,0.0486,103906.84,5041.42
1518989400,0.0481,0.0485,0.048,0.0484,594037.44,28682.12
1518989700,0.0478,0.0481,0.0478,0.0481,140808.09999999998,6758.68
1518990000,0.0479,0.0479,0.0477,0.0478,57339.6,2736.5
1518990300,0.0477,0.048,0.0477,0.0479,456179.24,21836.71
1518990600,0.0479,0.048,0.0477,0.0477,276983.45999999996,13251.21
1518990900,0.0479,0.048,0.0478,0.0479,223502.84,10709.810000000001
1518991200,0.0479,0.048,0.0478,0.0479,207195.31,9929.619999999999
1518991500,0.0476,0.0479,0.0476,0.0479,389424.68,18568.04
1518991800,0.0477,0.0478,0.0476,0.0476,194443.55,9258.51
1518992100,0.0476,0.0477,0.0476,0.0477,84901.39,4043.13
1518992400,0.0477,0.0478,0.0476,0.0476,44387.54,2115.35
1518992700,0.0481,0.0484,0.0477,0.0477,473511.99000000005,22841.889999999996
1518993000,0.0479,0.0482,0.0478,0.0481,155509.37,7466.75
1518993300,0.0477,0.0479,0.0476,0.0479,178449.49,8535
1518993600,0.0476,0.0478,0.0475,0.0477,355519.44999999995,16938.75
1518993900,0.0472,0.0476,0.0472,0.0476,262827.02999999997,12441.86
1518994200,0.0473,0.0474,0.0472,0.0472,345063.6,16329.750000000002
1518994500,0.047,0.0473,0.047,0.0473,519452.70999999996,24443.11
1518994800,0.0465,0.047,0.0465,0.047,105851.65,4938.31
1518995100,0.0467,0.0468,0.0462,0.0465,461657.29000000004,21472.12
1518995400,0.0467,0.0467,0.0464,0.0467,245719.06,11441.259999999998
1518995700,0.0463,0.0467,0.0462,0.0467,698272.81,32447.660000000003
1518996000,0.0464,0.0467,0.0462,0.0463,459603.66000000003,21308.35
1518996300,0.0462,0.0466,0.0461,0.0464,430752.1,19912.34
1518996600,0.0464,0.0465,0.046,0.0462,667516.9099999999,30928.92
1518996900,0.0467,0.0467,0.0462,0.0464,849891.71,39497.049999999996
1518997200,0.0462,0.0468,0.0462,0.0467,448013.54,20907.739999999998
1518997500,0.0462,0.0465,0.046,0.0462,1560213.9500000002,71960.70999999999
1518997800,0.046,0.0463,0.0457,0.0462,1388978.48,63821.409999999996
1518998100,0.0456,0.046,0.0452,0.046,1857157.6099999999,84463.37
1518998400,0.046,0.046,0.0453,0.0456,1108875.65,50604.689999999995
1518998700,0.0459,0.0462,0.0458,0.046,760316.9300000002,34973.39
1518999000,0.0456,0.046,0.0453,0.0459,1427233.65,65048.86
1518999300,0.0458,0.0459,0.0456,0.0456,406389.47000000003,18562.489999999998
1518999600,0.0458,0.0463,0.0457,0.0458,589182.86,27068.329999999994
1518999900,0.0462,0.0464,0.0456,0.0458,681079.49,31319.44
1519000200,0.0463,0.0466,0.0462,0.0462,369625.33999999997,17183.32
1519000500,0.0466,0.0467,0.0463,0.0463,483356.45999999996,22501.16
1519000800,0.0465,0.0471,0.0464,0.0466,1016365.95,47415.700000000004
1519001100,0.0462,0.0466,0.0459,0.0465,1479961.19,68549.64
1519001400,0.046,0.0462,0.0456,0.0462,538010.12,24692.73
1519001700,0.046,0.0463,0.046,0.046,247027.18,11390.64
1519002000,0.046,0.0461,0.0458,0.046,653818.1999999998,30057.030000000006
1519002300,0.0459,0.046,0.0459,0.046,39521.369999999995,1815.92
1519002600,0.047,0.0472,0.0459,0.0459,2558905.05,119531.75
1519002900,0.047,0.0478,0.0467,0.047,1352528.38,63761.81
1519003200,0.0472,0.0472,0.0468,0.047,391264.61,18375.04
1519003500,0.0473,0.0475,0.0472,0.0472,1158900.1600000001,54855.189999999995
1519003800,0.0474,0.0475,0.0472,0.0473,701571.06,33258.51
1519004100,0.0477,0.0486,0.0474,0.0474,1725638.72,82628.03000000001
1519004400,0.0475,0.0477,0.0474,0.0477,558173.93,26515.41
1519004700,0.047,0.0475,0.0469,0.0475,998236.27,47145.15
1519005000,0.0473,0.0474,0.0468,0.047,524359.99,24636.969999999998
1519005300,0.0473,0.0475,0.0469,0.0473,1172148.83,55378.280000000006
1519005600,0.0471,0.0474,0.0471,0.0473,484842.73,22901.53
1519005900,0.0468,0.0471,0.0467,0.0471,667196.3400000001,31300.780000000002
1519006200,0.0469,0.0469,0.0466,0.0468,1157974.38,54104.88
1519006500,0.0468,0.0469,0.0461,0.0469,2259501.51,104519.21
1519006800,0.0461,0.0468,0.0461,0.0468,1354182.4000000001,62638.469999999994
1519007100,0.0459,0.0462,0.0458,0.0461,631398.12,29022.21
1519007400,0.0462,0.0463,0.0458,0.0459,2249159.88,103425.68000000001
1519007700,0.0463,0.0465,0.0462,0.0462,287529.61,13321.439999999999
1519008000,0.0463,0.0465,0.0463,0.0463,365067.98,16919.77
1519008300,0.0462,0.0464,0.0462,0.0463,264851.95999999996,12262.730000000001
1519008600,0.0462,0.0463,0.0462,0.0462,177482.97000000003,8214.699999999999
1519008900,0.0464,0.0464,0.046,0.0462,497691.08999999997,22989.780000000002
1519009200,0.0466,0.0471,0.0464,0.0464,777844.4999999999,36498.09
1519009500,0.0469,0.0469,0.0466,0.0466,230819.69,10797.08
1519009800,0.0469,0.0469,0.0467,0.0469,371486.63,17388.3
1519010100,0.0469,0.0471,0.0468,0.0469,623680.2100000001,29333.29
1519010400,0.0472,0.0472,0.0468,0.0469,418209.13,19693.95
1519010700,0.0468,0.0473,0.0468,0.0472,662305.44,31135.38
1519011000,0.0467,0.0469,0.0467,0.0468,288386.74,13476.470000000001
1519011300,0.0468,0.0468,0.0465,0.0467,774234.8800000001,36117.78
1519011600,0.0466,0.0468,0.0465,0.0468,239538.27,11174.16
1519011900,0.0467,0.0469,0.0466,0.0466,180326.93,8420.21
1519012200,0.0465,0.0468,0.0463,0.0467,296400.09,13784.78
1519012500,0.0465,0.0467,0.0462,0.0465,394240.75,18296.600000000002
1519012800,0.0465,0.0466,0.0465,0.0465,83205.18000000001,3870.78
1519013100,0.0463,0.0466,0.0462,0.0465,567444.59,26297.48
1519013400,0.0464,0.0465,0.0462,0.0463,279006.02,12947.57
1519013700,0.0465,0.0466,0.0464,0.0464,76053.65,3536.9399999999996
1519014000,0.0466,0.0467,0.0465,0.0465,126390.05,5891.4
1519014300,0.0466,0.0467,0.0465,0.0466,151365.03,7049.880000000001
1519014600,0.0464,0.0467,0.0463,0.0466,903016.33,41965.41
1519014900,0.0465,0.0466,0.0462,0.0464,640192.9,29714.260000000002
1519015200,0.0467,0.0468,0.0463,0.0465,523477.9,24398.86
1519015500,0.0468,0.0469,0.0467,0.0467,556991.5700000001,26087.550000000003
1519015800,0.0466,0.0468,0.0465,0.0468,725457.02,33786.35
1519016100,0.0466,0.0468,0.0464,0.0466,463845.96,21602.440000000002
1519016400,0.0463,0.0466,0.0463,0.0466,408440.03,18975.920000000002
1519016700,0.0465,0.0465,0.0463,0.0463,76837.73,3572.9500000000003
1519017000,0.0463,0.0465,0.0463,0.0465,91977.15,4268.280000000001
1519017300,0.0458,0.0464,0.0456,0.0463,1388556.64,63668.96000000001
1519017600,0.0457,0.046,0.0454,0.0458,738905.6200000001,33772.23
1519017900,0.0458,0.0459,0.0456,0.0457,378527.98,17299.17
1519018200,0.046,0.046,0.0457,0.0458,432364.82000000007,19789
1519018500,0.0459,0.0461,0.0459,0.046,508367.82000000007,23382.940000000002
1519018800,0.0459,0.0459,0.0458,0.0459,361958.69999999995,16597.5
1519019100,0.0458,0.046,0.0458,0.0459,185113.72,8493.17
1519019400,0.0459,0.046,0.0456,0.0458,526957.27,24129.89
1519019700,0.0461,0.0463,0.0458,0.0459,165913.52000000002,7640.4939
1519020000,0.0462,0.0463,0.0461,0.0461,135810.31,6274.049999999999
1519020300,0.0461,0.0465,0.0461,0.0462,820196.64,38003.56
1519020600,0.0462,0.0462,0.0461,0.0461,77086.29000000001,3555.44
1519020900,0.0461,0.0463,0.0458,0.0462,522904.11,24074.62
1519021200,0.0461,0.0462,0.0455,0.0461,299909.15,13746.887100000002
1519021500,0.0459,0.0461,0.0458,0.0461,87845.51999999999,4037.6499999999996
1519021800,0.0459,0.046,0.0459,0.0459,125350.09000000001,5755.87
1519022100,0.0458,0.0461,0.0458,0.0459,363499.27,16664.26
1519022400,0.046,0.0462,0.0457,0.0458,313912.85,14416.92
1519022700,0.046,0.0461,0.0457,0.046,299745.31,13754.116
1519023000,0.0462,0.0464,0.0459,0.046,204227.1,9425.2
1519023300,0.0461,0.0466,0.046,0.0462,1211331.8399999999,56282.98000000001
1519023600,0.0463,0.0465,0.0461,0.0461,123895.31999999999,5741.16
1519023900,0.0466,0.0468,0.0463,0.0463,516363.37,24102.809999999998
1519024200,0.0466,0.0469,0.0466,0.0466,827809,38657.17
1519024500,0.0469,0.0469,0.0463,0.0466,436303.0299999999,20341.73
1519024800,0.0477,0.0479,0.0468,0.0469,870442.22,41221.06
1519025100,0.0477,0.0479,0.0473,0.0477,1319119.1300000001,62714.020000000004
1519025400,0.0478,0.048,0.0475,0.0477,1282848.0999999999,61351.44
1519025700,0.0482,0.0483,0.0474,0.0478,894202.24,42840.42
1519026000,0.0478,0.0482,0.0477,0.0482,735212.2500000001,35271.3
1519026300,0.0477,0.0479,0.0476,0.0478,333391.99,15934.53
1519026600,0.0476,0.0477,0.0473,0.0477,614980.66,29267.03
1519026900,0.0478,0.0479,0.0474,0.0476,975097.01,46393.36
1519027200,0.0478,0.0479,0.0476,0.0478,342175.75,16345.890000000001
1519027500,0.0475,0.0479,0.047,0.0478,1625235.62,76834.63
1519027800,0.0471,0.0476,0.0468,0.0475,1270058.58,59954.92
1519028100,0.0473,0.0475,0.0469,0.0471,1691401.4000000001,79634.08
1519028400,0.0478,0.048,0.0473,0.0473,692140.48,33072.89
1519028700,0.0477,0.0481,0.0476,0.0478,1185509.28,56694.51
1519029000,0.048,0.048,0.0476,0.0477,356036.54,16976.18
1519029300,0.0479,0.0481,0.0476,0.048,943254.9199999999,45170.479999999996
1519029600,0.0476,0.0479,0.0475,0.0479,970747.78,46279.52
1519029900,0.0477,0.0477,0.0475,0.0476,196535.06000000003,9359.699999999999
1519030200,0.0477,0.048,0.0476,0.0477,927711.05,44271.56
1519030500,0.0477,0.0478,0.0476,0.0477,685439.9900000001,32718.120000000003
1519030800,0.0476,0.0478,0.0475,0.0477,209843.97,9991.220000000001
1519031100,0.0476,0.0479,0.0476,0.0476,636688.37,30398.9
1519031400,0.0477,0.0478,0.0476,0.0476,41449.97,1975.99
1519031700,0.0474,0.0477,0.0473,0.0477,237551.46000000002,11267.43
1519032000,0.0475,0.0478,0.0471,0.0474,1019221.7300000001,48301.58
1519032300,0.0476,0.0477,0.0474,0.0475,688519.38,32725.889999999996
1519032600,0.0474,0.0476,0.0473,0.0476,476015.59,22595.920000000002
1519032900,0.0476,0.0477,0.0474,0.0474,102097.62999999999,4851.52
1519033200,0.0475,0.0477,0.0475,0.0476,210921.88999999998,10046.41
1519033500,0.0481,0.0481,0.0475,0.0475,475691.55,22722.12
1519033800,0.0484,0.0484,0.0481,0.0481,583752.9099999999,28145.81
1519034100,0.0486,0.0489,0.0483,0.0484,1189988.9,57914.869999999995
1519034400,0.0492,0.0494,0.0484,0.0486,2414564.46,117917.36000000002
1519034700,0.0489,0.0492,0.0488,0.0492,1661748.8,81406.91
1519035000,0.049,0.0491,0.0487,0.0489,621954.98,30457.82
1519035300,0.0488,0.049,0.0486,0.049,890472.31,43480.21
1519035600,0.0488,0.0491,0.0487,0.0488,980460.44,47926.329999999994
1519035900,0.0487,0.0488,0.0486,0.0488,357589.84,17422.8
1519036200,0.0487,0.049,0.0486,0.0487,724313.0800000001,35330.670000000006
1519036500,0.0488,0.0489,0.0485,0.0487,613408.07,29830.37
1519036800,0.0488,0.0488,0.0486,0.0488,74817.68,3641.23
1519037100,0.0486,0.0488,0.0486,0.0488,113345.21999999999,5525.2
1519037400,0.0483,0.0486,0.0482,0.0486,630826.99,30547.589999999997
1519037700,0.048,0.0484,0.048,0.0483,1266047.0599999998,61011.259999999995
1519038000,0.0483,0.0483,0.0479,0.048,429878.98000000004,20661.949999999997
1519038300,0.0484,0.0484,0.0482,0.0483,147524.68999999997,7128.314
1519038600,0.0485,0.0485,0.0483,0.0484,89282.62,4320.7699999999995
1519038900,0.0482,0.0485,0.0478,0.0485,711352.39,34301.94
1519039200,0.0483,0.0485,0.0482,0.0482,731560.09,35376.28
1519039500,0.0482,0.0484,0.048,0.0483,261638.89,12602.119999999999
1519039800,0.0481,0.0484,0.048,0.0482,492288.32,23734.58
1519040100,0.0481,0.0482,0.048,0.0481,493152.49000000005,23694.67
1519040400,0.0482,0.0482,0.0481,0.0481,240779.76,11596.130000000001
1519040700,0.0483,0.0484,0.0481,0.0482,222930.09,10759.89
1519041000,0.0482,0.0483,0.0481,0.0483,107731.54999999999,5190.8
1519041300,0.0482,0.0483,0.0481,0.0482,335912.01999999996,16185.56
1519041600,0.0483,0.0483,0.0482,0.0482,290878.93,14027.490000000002
1519041900,0.0487,0.0487,0.0482,0.0483,590471.05,28598.72
1519042200,0.0486,0.0488,0.0486,0.0487,436776.83,21270.440000000002
1519042500,0.0485,0.0487,0.0484,0.0486,91250.84000000001,4425.16
1519042800,0.0485,0.0485,0.0484,0.0485,42249.75,2048.84
1519043100,0.0485,0.0486,0.048,0.0485,850225.91,40985.27
1519043400,0.0484,0.0486,0.0483,0.0485,283624.4,13736.46
1519043700,0.0483,0.0485,0.0483,0.0484,117907.73999999999,5708.62
1519044000,0.0482,0.0485,0.0482,0.0483,566976.85,27382.34
1519044300,0.0481,0.0483,0.048,0.0481,851062.3,40905.030000000006
1519044600,0.0481,0.0483,0.0481,0.0481,429544.57999999996,20698.58
1519044900,0.0482,0.0482,0.0481,0.0481,50762.19,2445.8100000000004
1519045200,0.0481,0.0482,0.048,0.0482,49586.380000000005,2385.66
1519045500,0.0482,0.0482,0.0481,0.0481,186148.62,8970.800000000001
1519045800,0.0482,0.0484,0.0481,0.0482,279602.04000000004,13473.48
1519046100,0.048,0.0482,0.048,0.0482,214914.21,10338.8077
1519046400,0.0482,0.0483,0.048,0.048,367440.60000000003,17691.4
1519046700,0.0482,0.0483,0.0481,0.0482,157733.25,7606.31
1519047000,0.0482,0.0484,0.0481,0.0482,499385.86,24099.93
1519047300,0.0481,0.0482,0.048,0.0482,255864.46999999997,12302.64
1519047600,0.0481,0.0482,0.0481,0.0481,66492.97,3201.51
1519047900,0.048,0.0482,0.048,0.0481,86294.76000000001,4152.110000000001
1519048200,0.048,0.0481,0.0479,0.048,1119814.87,53741.590000000004
1519048500,0.0486,0.0487,0.048,0.048,861071.6399999999,41779.79
1519048800,0.0484,0.0486,0.0482,0.0486,391826.83,18987.34
1519049100,0.0484,0.0486,0.0482,0.0484,508420.32,24646.43
1519049400,0.0484,0.0485,0.0483,0.0484,390499.35000000003,18884.73
1519049700,0.0482,0.0485,0.0482,0.0484,199672.13,9643.91
1519050000,0.0483,0.0484,0.0481,0.0482,659893.8,31819.57
1519050300,0.0481,0.0483,0.0479,0.0483,709254.8799999999,34080.75
1519050600,0.0483,0.0483,0.048,0.0481,439043.55,21122.620000000003
1519050900,0.0479,0.0483,0.0478,0.0483,485566.31000000006,23305.51
1519051200,0.048,0.048,0.0479,0.0479,94476.29000000001,4527.650000000001
1519051500,0.0479,0.0481,0.0479,0.048,270311.99999999994,12958.03
1519051800,0.048,0.048,0.0479,0.0479,123974.49999999999,5950.2699999999995
1519052100,0.0478,0.048,0.0477,0.048,232406.88,11131.140000000001
1519052400,0.0481,0.0482,0.0476,0.0478,567772.88,27150.210000000003
1519052700,0.0483,0.0484,0.0481,0.0481,448043.24000000005,21612.309999999998
1519053000,0.0486,0.0487,0.0482,0.0483,732078.79,35516.46
1519053300,0.0486,0.0489,0.0484,0.0486,1575470.6800000002,76807.62999999999
1519053600,0.0486,0.0487,0.0485,0.0486,1726861.0099999998,83963.85999999999
1519053900,0.0486,0.0487,0.0484,0.0486,486031.0900000001,23622.66
1519054200,0.0483,0.0486,0.0483,0.0486,506983.76,24537.4
1519054500,0.0481,0.0484,0.0481,0.0483,689988.2100000001,33290.89000000001
1519054800,0.0483,0.0485,0.0481,0.0481,700246.8499999999,33782.11
1519055100,0.0484,0.0486,0.0482,0.0483,790070.14,38274.049999999996
1519055400,0.0486,0.0486,0.0483,0.0484,404067.95999999996,19595.34
1519055700,0.0486,0.0487,0.0484,0.0486,738230.53,35874.58
1519056000,0.0483,0.0486,0.0483,0.0486,876608.98,42435.55
1519056300,0.0486,0.0488,0.0483,0.0483,299756.57,14556.470000000001
1519056600,0.0484,0.0487,0.0484,0.0486,775333.52,37611.009999999995
1519056900,0.0482,0.0484,0.0481,0.0484,789176.06,38074.990000000005
1519057200,0.0484,0.0484,0.0482,0.0482,285426.2,13777.970000000001
1519057500,0.0485,0.049,0.0483,0.0484,1469648.06,71497.43
1519057800,0.0491,0.0493,0.0485,0.0485,2536810.9400000004,124189.08
1519058100,0.0492,0.0496,0.049,0.0491,2690199.78,132649.6
1519058400,0.049,0.0493,0.049,0.0492,402453.6,19766.37
1519058700,0.0491,0.0492,0.0488,0.049,621006.77,30424.539999999997
1519059000,0.0488,0.0492,0.0488,0.0491,435508.38,21308.02
1519059300,0.0484,0.0489,0.0484,0.0488,609799.05,29662.949999999997
1519059600,0.0479,0.0486,0.0479,0.0484,953946.1500000001,46062.69
1519059900,0.0474,0.0479,0.0472,0.0479,2155103.25,102270.95
1519060200,0.0477,0.0477,0.0472,0.0474,671138.8,31832.850000000002
1519060500,0.0477,0.0479,0.0474,0.0477,284052.44,13546.14
1519060800,0.0475,0.0477,0.0474,0.0477,515927.12999999995,24519.72
1519061100,0.0476,0.0476,0.047,0.0475,1866807.1300000001,87933.6
1519061400,0.0476,0.0476,0.0474,0.0476,151296.32,7195.9
1519061700,0.0478,0.0479,0.0476,0.0476,399527.64,19072.46
1519062000,0.0476,0.0479,0.0474,0.0478,309695.19,14755.24
1519062300,0.0473,0.0477,0.0472,0.0476,785444.32,37272.35
1519062600,0.0469,0.0473,0.0465,0.0473,2590288.55,121250.20000000001
1519062900,0.0469,0.047,0.0466,0.0469,692633.1599999999,32475.879999999997
1519063200,0.0471,0.0472,0.0469,0.0469,540345.7,25426.9
1519063500,0.0469,0.0471,0.0467,0.0471,260860.08000000002,12230.67
1519063800,0.047,0.047,0.0468,0.0469,63345.369999999995,2972.97
1519064100,0.0474,0.0474,0.047,0.047,275566.01,13014.019999999999
1519064400,0.0474,0.0474,0.0473,0.0474,308685.11000000004,14626.91
1519064700,0.0475,0.0476,0.0473,0.0474,508836.37,24118.54
1519065000,0.0474,0.0476,0.0474,0.0475,246271.5,11711.18
1519065300,0.0472,0.0474,0.0471,0.0474,466916.41000000003,22049.560000000005
1519065600,0.0472,0.0475,0.0471,0.0472,908307.76,43042.020000000004
1519065900,0.0471,0.0473,0.0471,0.0472,109151.7,5150.3
1519066200,0.0472,0.0473,0.047,0.0471,323535.52,15260.599999999999
1519066500,0.0476,0.0476,0.0472,0.0472,415340.77999999997,19695.530000000002
1519066800,0.0474,0.0476,0.0474,0.0476,171751.79,8145.7300000000005
1519067100,0.0474,0.0476,0.0473,0.0474,142502.19,6757.23
1519067400,0.0474,0.0476,0.0473,0.0474,591053.51,28061.93
1519067700,0.0477,0.0478,0.0473,0.0474,745014.24,35463.57
1519068000,0.0477,0.0478,0.0476,0.0477,247886.97999999998,11827.85
1519068300,0.0477,0.0478,0.0474,0.0477,581646.28,27701.98
1519068600,0.0477,0.0478,0.0475,0.0477,109100.56,5197.6900000000005
1519068900,0.0476,0.0478,0.0475,0.0477,122993.92000000001,5857.349999999999
1519069200,0.0475,0.0476,0.0475,0.0476,58948.8,2803.28
1519069500,0.0474,0.0476,0.0474,0.0475,230757.38999999998,10958.5
1519069800,0.0475,0.0476,0.0474,0.0474,196436.55000000002,9325.02
1519070100,0.0475,0.0476,0.0474,0.0475,155268.86000000002,7384.719999999999
1519070400,0.0473,0.0476,0.0472,0.0475,578932.48,27388.04
1519070700,0.0473,0.0473,0.0472,0.0473,95012.76000000001,4492.56
1519071000,0.0475,0.0476,0.0473,0.0473,116225.70000000001,5520.849999999999
1519071300,0.0475,0.0477,0.0475,0.0475,161509.21,7673.74
1519071600,0.0475,0.0477,0.0474,0.0475,227276.47000000003,10797.990000000002
1519071900,0.0475,0.0475,0.0473,0.0475,173006.82,8211.23
1519072200,0.0475,0.0478,0.0475,0.0475,203068.21000000002,9669.4
1519072500,0.0477,0.0479,0.0475,0.0475,94125.92000000001,4488.84
1519072800,0.0473,0.0477,0.0473,0.0477,212543.77,10091.02
1519073100,0.0472,0.0475,0.0472,0.0473,512970.19,24298.26
1519073400,0.0475,0.0475,0.0472,0.0472,148078.50999999998,7016.510000000001
1519073700,0.0475,0.0476,0.0472,0.0475,159481.76,7561.3099999999995
1519074000,0.0473,0.0475,0.0472,0.0475,212015.49,10046.66
1519074300,0.0472,0.0473,0.0471,0.0473,153672.03999999998,7254.43
1519074600,0.0472,0.0474,0.0471,0.0472,159566.55,7535.2699999999995
1519074900,0.0472,0.0473,0.0472,0.0472,181651.22,8578.17
1519075200,0.0473,0.0473,0.0472,0.0472,53944.06,2547.5
1519075500,0.0472,0.0473,0.0472,0.0473,18554.13,876.07
1519075800,0.0471,0.0472,0.0471,0.0472,91712.66,4327.72
1519076100,0.047,0.0472,0.0468,0.0471,382826.51,18010.71
1519076400,0.0469,0.047,0.0469,0.047,115957.68,5441.08
1519076700,0.0468,0.047,0.0468,0.0469,149732.48,7010.81
1519077000,0.047,0.047,0.0467,0.0468,168757.93,7908.98
1519077300,0.0472,0.0472,0.0469,0.047,198339.38999999998,9335.130000000001
1519077600,0.0472,0.0473,0.0471,0.0472,52440.15,2474.53
1519077900,0.0472,0.0472,0.0472,0.0472,20948.39,988.76
1519078200,0.0472,0.0473,0.0471,0.0472,59512.369999999995,2808.18
1519078500,0.0471,0.0472,0.0471,0.0472,47344.83,2232.9900000000002
1519078800,0.0471,0.0473,0.047,0.0471,98760.23999999999,4653.41
1519079100,0.0471,0.0471,0.047,0.0471,100086.45000000001,4710.280000000001
1519079400,0.0472,0.0472,0.0471,0.0471,31649.45,1493.39
1519079700,0.0472,0.0472,0.0471,0.0472,44992.88,2121.39
1519080000,0.0472,0.0472,0.0471,0.0472,90870.95,4286.0599999999995
1519080300,0.0472,0.0473,0.0472,0.0472,177582.86000000004,8398.43
1519080600,0.0471,0.0472,0.047,0.0472,122599.16999999998,5776.360000000001
1519080900,0.0471,0.0472,0.047,0.0471,326513.22000000003,15371.710000000001
1519081200,0.0468,0.0472,0.0468,0.0471,160864.02000000002,7552.549999999999
1519081500,0.0468,0.0468,0.0466,0.0468,309702.36,14460.009999999998
1519081800,0.0467,0.0468,0.0466,0.0468,320092.55,14954.840000000002
1519082100,0.0469,0.0469,0.0464,0.0467,453674.95999999996,21120.54
1519082400,0.0468,0.047,0.0464,0.0469,781384.74,36468.469999999994
1519082700,0.0466,0.0468,0.0466,0.0468,86043.63,4017.54
1519083000,0.0466,0.0467,0.0466,0.0466,91039.37,4251.129999999999
1519083300,0.0468,0.0468,0.0466,0.0466,170579.15,7974.759999999999
1519083600,0.0466,0.0468,0.0466,0.0468,225673.45,10543.869999999999
1519083900,0.0467,0.0468,0.0466,0.0466,154760.62,7226.08
1519084200,0.0465,0.0467,0.0465,0.0467,270472.23,12613.05
1519084500,0.0467,0.0467,0.0465,0.0465,203216.80999999997,9476.029999999999
1519084800,0.0467,0.0468,0.0466,0.0467,183611.88,8577.659999999998
1519085100,0.0471,0.0475,0.0467,0.0467,1887591.28,89220.47
1519085400,0.0475,0.0476,0.0469,0.0471,971849.99,46013.71
1519085700,0.0478,0.048,0.0473,0.0475,1429061.65,68313.52
1519086000,0.048,0.0483,0.0477,0.0478,742989.8300000001,35743.049999999996
1519086300,0.0479,0.048,0.0478,0.048,81618.01000000001,3908.3399999999997
